Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-08-22,LMT,6.426734716485407,6.462438677373496,6.373178331140428,6.391030311584473,474004,0.0,0.0
1981-08-26,LMT,1.3972449156828102,1.4300663479958684,1.3831789124118763,1.4113112688064575,1429836,0.0,0.0
1977-06-09,LMT,0.5016952632472877,0.5016952632472877,0.4876288700740041,0.49231794476509094,601470,0.0,0.0
1990-01-24,LMT,4.957741263462137,4.990357872890401,4.84358272484453,4.9740495681762695,419562,0.0,0.0
1995-09-08,LHX,7.683269061262399,7.7149529457092285,7.635743490441606,7.7149529457092285,308213,0.0,0.0
1967-02-14,BA,0.6461920165880333,0.6543273541673649,0.6427052701956799,0.6450299024581909,422213,0.0,0.0
2005-06-15,LMT,40.60470463825117,40.7369464241598,40.226867875667864,40.44727325439453,2190000,0.0,0.0
1991-03-19,GE,2.4627316805561983,2.4627316805561983,2.4400962022213295,2.4446234703063965,13304928,0.0,0.0
1991-10-30,LHX,2.8144818724663576,2.8284841764595012,2.74446990021523,2.758472204208374,419136,0.0,0.0
1982-02-10,RTX,0.5278523433500637,0.5296785756434168,0.5260257124900818,0.5260257124900818,2448331,0.0,0.0
1970-08-13,BA,0.12486039847135544,0.12609656726552151,0.12362422967718936,0.12486039847135544,403988,0.0,0.0
1973-05-10,GD,0.0,0.15232965598439743,0.14784937198485634,0.15053753554821014,152000,0.0,0.0
1982-03-09,LMT,1.6410595083017574,1.7348345522570912,1.6410595083017574,1.7160794734954834,2229840,0.0,0.0
2004-12-21,LHX,21.1805674132508,21.228502312048292,20.868987806177053,21.177143096923828,1271169,0.0,0.0
1987-02-06,LMT,6.284177627751473,6.328328609466553,6.181157938336801,6.328328609466553,733500,0.0,0.0
1995-01-17,LHX,5.347236382802348,5.378324759165425,5.347236382802348,5.362780570983887,132515,0.0,0.0
1984-03-21,RTX,1.0025310001094996,1.0025310001094996,0.9903789758682252,0.9903789758682251,4383098,0.0,0.0
2004-08-05,LMT,33.45205195276203,33.55736283386264,32.931686605637985,32.94407653808594,1191000,0.0,0.0
1996-02-07,LHX,8.19164964475898,8.19164964475898,8.111964352954747,8.159775733947754,680356,0.0,0.0
2015-06-05,LMT,161.60466505404793,161.91181766969805,160.76851942217638,161.53640747070312,1389100,0.0,0.0
1997-01-17,LHX,9.550672430630957,9.74625015258789,9.550672430630957,9.74625015258789,366638,0.0,0.0
1978-04-13,GE,0.2524805410694226,0.2538307128120754,0.25113038539622545,0.2531556189060211,4802304,0.0,0.0
2012-05-31,LMT,63.02942751982964,63.585527288539275,62.93801799920146,63.075138092041016,1613900,0.0,0.0
1996-02-22,LMT,21.456903197955636,21.625589543851515,21.35569139041811,21.558115005493164,1239200,0.0,0.0
1977-07-20,RTX,0.4656016528606415,0.46998039938241204,0.4656016528606415,0.4656016528606415,477971,0.0,0.0
1980-07-15,GD,1.391999241802519,1.4036381735247665,1.340788567354935,1.3454440832138062,2150400,0.0,0.0
1975-06-03,RTX,0.2690435604235621,0.2785075917150367,0.2690435604235621,0.2744516134262085,5608534,0.0,0.0
1978-09-29,LMT,1.0502774715423584,1.0643434635548714,1.0315224073645024,1.0502774715423584,180930,0.0,0.0
2017-06-06,LMT,252.23874601664366,252.6087066892895,249.69415458259002,249.83853149414062,890800,0.0,0.0
2013-03-13,RTX,48.21787558018892,48.34205257078368,47.9695153263254,48.16095733642578,6079037,0.0,0.0
2020-11-20,GD,147.9599494843165,148.2854631793337,145.49395032624454,146.34225463867188,1358800,0.0,0.0
1985-10-16,LMT,5.146253357345911,5.160628318786621,5.11750343446449,5.160628318786621,1110030,0.0,0.0
2001-08-31,BA,33.281910258801126,33.74324417114258,33.123737697916106,33.74324417114258,1939700,0.0,0.0
2007-07-27,LMT,65.24889429782712,65.72991184638687,64.52737293423806,64.53387451171875,2364600,0.0,0.0
2005-08-10,GE,20.479668908480832,20.58714220455176,20.222925434869058,20.228897094726562,21641464,0.0,0.0
1989-12-18,GD,2.0466513633728027,2.0688372860109903,2.030011921394162,2.0466513633728027,1282400,0.0,0.0
1998-02-25,GD,13.421743629968654,13.773917661075703,13.304352286266305,13.382613182067871,1706800,0.0,0.0
2019-02-21,GD,164.0458504497152,164.1682913870236,160.947275588697,161.64422607421875,979800,0.0,0.0
1998-10-02,GD,15.962929443076805,17.247075994809467,15.92341724148503,17.069271087646484,608600,0.0,0.0
1996-04-03,GE,6.620715846859085,6.704257488250732,6.610272644531824,6.704257488250732,10598016,0.0,0.0
2004-01-06,LMT,30.658653259277344,30.720031006979205,30.554308278490993,30.658653259277344,2310100,0.0,0.0
2000-05-25,GE,27.06422996520996,27.630846922564317,26.53094366601703,27.06422996520996,11896040,0.0,0.0
1998-11-16,LHX,10.264489093144844,10.382665531034505,10.180077195992062,10.24760627746582,329382,0.0,0.0
1984-08-14,LHX,2.7827932500335457,2.7827932500335457,2.6608380881788958,2.683011770248413,546994,0.0,0.0
2020-03-23,GD,108.09446015292974,108.90400854549456,96.90529550086848,102.73599243164062,3724400,0.0,0.0
1980-03-10,BA,2.2115351404405748,2.268977575603852,2.1684534527335546,2.1780269145965576,3237975,0.0,0.0
2005-12-20,RTX,25.20574833783428,25.443621342291173,25.1837222684882,25.29384994506836,5607422,0.0,0.0
2013-12-02,RTX,58.45578305653497,58.576722218005514,57.89840600290331,58.00357437133789,3323076,0.0,0.0
2004-08-12,RTX,19.593671184937264,19.71404978408664,19.49478941570548,19.516284942626953,5470927,0.0,0.0
2014-08-12,BA,104.78934513179641,105.16325144319872,104.35457065966033,104.75456237792969,2303500,0.0,0.0
2020-08-13,GD,151.06539525852025,153.19941184481866,150.4976256777759,151.68209838867188,1053800,0.0,0.0
2018-10-08,RTX,81.71044231398263,82.06894941514476,80.77009593593391,82.03956604003906,5042692,0.0,0.0
2016-12-16,LHX,97.2126505815977,97.54569790681126,96.09324426114472,96.21350860595703,1295200,0.0,0.0
2006-10-25,LMT,56.90109892068757,56.90752979688043,55.203710599547,55.7244987487793,2929700,0.0,0.0
1998-06-25,BA,28.268227083008497,28.782194848154106,28.189155119139944,28.22869110107422,3365000,0.0,0.0
1982-07-15,LMT,2.14275516168845,2.166198968887329,2.14275516168845,2.166198968887329,1065042,0.0,0.0
2020-07-15,RTX,60.701640722274995,61.548643054958845,60.409572617212184,61.27604293823242,9036900,0.0,0.0
1983-02-07,GE,0.7079844451322578,0.7157835338325548,0.6993188368596819,0.7140504121780396,17506944,0.0,0.0
1975-09-29,RTX,0.32421183178739615,0.3269419669357874,0.3153386691398097,0.31670358777046204,2181379,0.0,0.0
1971-02-05,BA,0.2051883231498186,0.22020218687038304,0.20393724787659848,0.21644863486289978,2521125,0.0,0.0
1981-01-22,GE,0.3744433550213821,0.37758332211027074,0.37365836324915996,0.3760133385658264,7048704,0.0,0.0
1990-03-15,GD,1.6676113907496135,1.678765981992086,1.6620340951283774,1.6731886863708496,1046400,0.0,0.0
1995-01-03,BA,14.187463790975153,14.225196407440512,13.923335475717636,14.111998558044434,1299200,0.0,0.0
1982-06-09,BA,1.0427939891815186,1.0427939891815186,1.0347727328973764,1.0427939891815186,668250,0.0,0.0
2005-07-12,GD,38.61989585897605,38.70806913719289,38.432968939689935,38.6622200012207,755200,0.0,0.0
2004-10-14,GD,34.90566844733468,35.052198346250414,34.64749367866198,34.92311096191406,879000,0.0,0.0
2011-04-28,GE,15.241697590550245,15.300629932822558,15.079628900110668,15.175395965576172,43794920,0.0,0.0
1988-12-19,LHX,2.7101714611053467,2.722835934153251,2.6848429240753506,2.7101714611053467,136325,0.0,0.0
2004-05-12,RTX,17.755116804317655,18.17464642653994,17.618126692603322,18.084747314453125,9736121,0.0,0.0
2010-03-18,GD,57.231615347066004,57.72090466836013,57.178099509824115,57.52212905883789,2430200,0.0,0.0
1968-03-21,GD,0.0,0.3671998812941816,0.3604311943054199,0.3604311943054199,132000,0.0,0.0
2018-11-19,BA,326.0528607882925,326.52901240156126,308.2222476073981,311.85638427734375,6782800,0.0,0.0
1963-02-12,GE,0.1364874243736267,0.1364874243736267,0.13561530556224016,0.1364874243736267,1128192,0.0,0.0
2000-06-12,RTX,11.921251475113113,11.997344171854428,11.819794136131444,11.82613468170166,2804267,0.0,0.0
1979-07-10,BA,1.6221833654972437,1.6221833654972437,1.5843478441238403,1.5843478441238403,852525,0.0,0.0
1991-01-28,GD,1.307414683236016,1.3189847246805826,1.284274600346883,1.301629662513733,1244000,0.0,0.0
1992-06-16,LHX,3.3412928446723456,3.3412928446723456,3.3124885559082036,3.312488555908203,162574,0.0,0.0
1972-02-29,RTX,0.1493996204583309,0.1499612109645453,0.14771464467048645,0.14771464467048645,1016960,0.0,0.0
2019-03-01,GD,161.05085130306347,161.0791046886998,158.7622408405209,159.43092346191406,1109100,0.0,0.0
1996-06-11,RTX,5.436937170526125,5.436937170526125,5.305349860438841,5.359180927276611,2471213,0.0,0.0
2002-12-12,GD,27.304643174261656,27.35530165561004,26.852099914503498,26.9871883392334,1289600,0.0,0.0
1980-12-08,BA,2.2646345829226364,2.2646345829226364,2.2276305119749025,2.249833106994629,1496475,0.0,0.0
1986-05-29,GE,1.2565279607052169,1.2662533505461362,1.2390221663908494,1.2584730386734009,15120768,0.0,0.0
1982-10-20,GD,1.3775211635388824,1.402119755744934,1.3480028528916208,1.402119755744934,963200,0.0,0.0
2010-01-11,LMT,52.15514813939193,52.45117148923423,51.76274558283566,52.29971694946289,1973500,0.0,0.0
2018-03-29,LMT,308.65964069131905,313.2154945820077,308.06260796474237,310.3956298828125,1039300,0.0,0.0
1996-04-19,RTX,5.254956918256692,5.353152227259028,5.254956918256692,5.320420265197754,3973771,0.0,0.0
2018-08-23,LMT,297.6915857522391,297.75629201226707,294.724659875586,295.7783508300781,717700,0.0,0.0
1966-06-09,BA,0.5804147434639391,0.6031762960001059,0.5792767746295623,0.6009002923965454,1312200,0.0,0.0
1976-06-18,BA,0.439576264956147,0.44397215197035467,0.4381110966205597,0.4381110966205597,1333463,0.0,0.0
2012-12-28,LHX,40.812003186716844,40.878865344736134,40.369028238038865,40.37738800048828,438400,0.0,0.0
1994-03-11,BA,13.912793219558836,14.135397911071777,13.801490873802365,14.135397911071777,1271400,0.0,0.0
1990-08-08,LMT,3.832920909879704,4.083985585574573,3.832920909879704,4.050510406494141,837494,0.0,0.0
2003-07-28,GE,16.22992097297541,16.372039628994354,16.03663978121339,16.127595901489258,19309368,0.0,0.0
1966-01-11,BA,0.6045887711802647,0.6085479361525803,0.6045887711802647,0.6068511605262756,546750,0.0,0.0
1983-06-30,GD,2.1196226874987283,2.1494765281677246,2.1196226874987283,2.1494765281677246,816800,0.0,0.0
2018-11-19,LHX,143.74680151321175,144.05188195948884,140.2861197543173,141.1918182373047,1441200,0.0,0.0
1976-02-09,BA,0.31977747185446986,0.32995199035829065,0.31832400229415897,0.3255916237831116,2013863,0.0,0.0
1973-10-17,BA,0.2076589519851756,0.20897317167962096,0.20240173055618021,0.2037159502506256,713813,0.0,0.0
2009-07-28,BA,32.125999590888355,33.16651530306574,31.98063121482527,33.09000778198242,7831200,0.0,0.0
1987-04-27,GD,2.7546749114990234,2.7758647185105545,2.72818765273461,2.7546749114990234,1117600,0.0,0.0
1986-09-19,BA,6.2055239243606115,6.219313924920979,6.05383297130876,6.150363922119141,2011050,0.0,0.0
2012-12-18,GE,17.00789570071211,17.054600255632646,16.665402836881615,16.883352279663086,84363968,0.0,0.0
1995-04-24,LMT,15.099009123899169,15.862255738953412,14.933085946713463,15.663147926330566,896200,0.0,0.0
1986-01-22,GE,1.0521780787262807,1.0579698492489826,1.0348026752471924,1.0348026752471924,7363200,0.0,0.0
2002-05-31,GD,33.71136805587629,34.1776245834572,33.543649806842076,33.744911193847656,2333800,0.0,0.0
1999-10-22,BA,28.753561252305488,29.23613850409243,28.713346481323242,28.713346481323242,2850300,0.0,0.0
2000-11-29,GE,26.394980324390353,27.29937716864672,26.260994346739597,26.629453659057617,13249600,0.0,0.0
2013-06-18,BA,87.50059107111181,88.2889613039817,87.01739682951488,88.22962188720703,4035700,0.0,0.0
1965-06-29,GE,0.17012040570893464,0.17406588792800903,0.17012040570893464,0.17406588792800903,5081856,0.0,0.0
1975-10-30,GE,0.23588141808953658,0.23834491766145902,0.23464965364337795,0.2377290427684784,1931904,0.0,0.0
1994-10-14,LMT,11.628110342726348,11.628110342726348,11.367481155084134,11.447674751281738,380116,0.0,0.0
1962-03-09,BA,0.1984506938207541,0.2008590595341774,0.1970056241614391,0.19748716056346893,279450,0.0,0.0
1983-03-04,GD,1.6724224090576172,1.682318399643757,1.6625264184714776,1.6724224090576172,1036800,0.0,0.0
2013-01-08,BA,63.05033187469703,63.52798566187834,61.265416436988545,62.12016296386719,20268100,0.0,0.0
1973-05-31,BA,0.19742779433727264,0.19873518704854085,0.19481300891473619,0.19742779433727264,139725,0.0,0.0
2020-11-11,RTX,66.35176379408591,66.40079977901733,63.87031697048141,64.5863037109375,10124700,0.0,0.0
1970-09-08,GD,0.0,0.13620060680457907,0.13440849524375473,0.1353045552968979,192000,0.0,0.0
2018-08-07,RTX,78.39425333096828,78.84439137712437,78.15456713525076,78.62224578857422,3491669,0.0,0.0
1996-01-10,GE,5.9375205437275556,5.958280978932812,5.8025772207149755,5.844098091125488,17325360,0.0,0.0
1970-08-27,GD,0.0,0.12724002723422756,0.12275974452495575,0.12275974452495575,684000,0.0,0.0
1970-09-09,GD,0.0,0.13620056211948395,0.13440845114662084,0.13620056211948395,192000,0.0,0.0
2021-05-10,BA,236.83999633789062,241.10000610351562,232.5,232.92999267578125,14813900,0.0,0.0
2007-06-27,GE,23.933298788031312,24.104161491701326,23.819391155778753,24.085176467895508,43058080,0.0,0.0
1990-10-03,GE,1.972210118270906,2.007826072379561,1.9321426732691815,1.9410467147827148,16721952,0.0,0.0
2013-06-13,GD,65.44094639720394,65.8093875532591,65.05575414074865,65.37395477294922,2498400,0.0,0.0
1980-08-06,BA,2.1449452126729933,2.166684627532959,2.1232061709930377,2.166684627532959,2305800,0.0,0.0
1972-02-25,GD,0.0,0.19982058426298105,0.19354819928123101,0.19892454147338867,172000,0.0,0.0
1988-09-02,LMT,4.867778537073266,4.976642608642578,4.867778537073266,4.976642608642578,620704,0.0,0.0
2019-09-11,BA,364.43230547181764,379.01988623368266,363.7009599321909,378.4664306640625,8437000,0.0,0.0
1996-06-11,GD,9.367550920912437,9.53684400984459,9.27349920483902,9.348740577697754,264800,0.0,0.0
1991-05-20,BA,12.769560813903809,12.90836038796798,12.700161026871722,12.769560813903809,1437000,0.0,0.0
1988-04-25,LHX,2.952942849902419,3.0023643564768943,2.952942849902419,2.9776535034179688,94835,0.0,0.0
2009-05-04,RTX,23.26032283397134,24.09473307104058,23.26032283397134,23.991601943969727,11030202,0.0,0.0
2003-03-03,BA,18.781483849139065,18.849286003468126,18.320421957539562,18.381444931030273,4066300,0.0,0.0
1992-09-01,RTX,2.3560521026699535,2.3774702105008774,2.3560521026699535,2.3614065647125244,1830528,0.0,0.0
2014-11-19,HII,97.41118835044757,98.13049101419023,96.79079683424261,98.07654571533203,154200,0.0,0.0
1972-04-03,GD,0.0,0.19354814420778807,0.19085996533116076,0.19175602495670319,288000,0.0,0.0
2010-12-16,RTX,38.60305941162681,38.80873297257654,38.485530814414496,38.696102142333984,4845814,0.0,0.0
2013-12-17,HII,76.42413161374716,76.42413161374716,75.13698616221326,75.40514373779297,550700,0.0,0.0
1977-12-29,GD,0.3297487887291174,0.33602119113330775,0.3279566688733711,0.3351251482963562,1252000,0.0,0.0
1985-10-22,LMT,5.2181291580200195,5.2181291580200195,5.146253984524238,5.2181291580200195,1702372,0.0,0.0
2018-01-05,GE,17.4628704122445,17.47213103549939,17.12953940256769,17.166576385498047,83074888,0.0,0.0
1969-04-22,BA,0.47315995684269163,0.47315995684269163,0.46715542674064636,0.46715542674064636,531563,0.0,0.0
1970-06-26,RTX,0.1101716235280037,0.11323198178680706,0.1101716235280037,0.11017162352800369,152544,0.0,0.0
1995-02-06,LMT,11.598376237419098,11.901470705236948,11.598376237419098,11.80043888092041,1018750,0.0,0.0
2001-11-01,BA,21.419056235352233,22.07810411951692,21.29383804242548,21.873798370361328,4550500,0.0,0.0
1974-11-20,BA,0.20028920471668243,0.20305165189960017,0.19890798112522357,0.20028920471668243,646988,0.0,0.0
1985-05-28,BA,4.550472490206624,4.568352470541076,4.505772078973429,4.541532039642334,919350,0.0,0.0
2016-06-03,BA,115.36022241699818,116.41874387249321,114.93133896389043,116.23623657226562,5485600,0.0,0.0
1990-09-13,LHX,2.646856686800289,2.660224560453294,2.5933847603954567,2.606752634048462,406435,0.0,0.0
1990-02-23,LMT,4.7571057602488525,4.8231764510548585,4.72407041484585,4.7901411056518555,338062,0.0,0.0
1992-12-09,LHX,4.086660699882806,4.159898328180495,4.042717933654785,4.042717933654785,875953,0.0,0.0
1988-11-25,GD,2.1847686767578125,2.1847686767578125,2.1575271720600844,2.1847686767578125,984000,0.0,0.0
2001-10-24,GD,27.01970142214559,28.235755100014572,26.653220153406085,27.649383544921875,3698600,0.0,0.0
2011-02-10,GD,61.06107970195237,61.06892077580452,60.40257304205754,60.56719970703125,2082900,0.0,0.0
1989-11-16,BA,10.078437517902797,10.190670939180336,10.078437517902797,10.145776748657227,1023900,0.0,0.0
1974-10-29,GE,0.17071359020691504,0.17723388820599015,0.17071359020691504,0.17664113640785217,4363008,0.0,0.0
2009-03-11,GD,28.127172782184797,28.3505810499385,26.697354755138633,27.1143856048584,4446000,0.0,0.0
1987-06-23,GD,2.8818148436369717,2.8818148436369717,2.839435213583487,2.8606250286102295,727200,0.0,0.0
2018-08-15,GD,179.76200075911254,180.35862768269993,177.84160829333774,179.27723693847656,1121000,0.0,0.0
1974-01-31,GE,0.2790398860963329,0.2790398860963329,0.27558073471005473,0.2761572599411011,3739008,0.0,0.0
1992-01-22,LHX,3.3958926200866704,3.3958926200866704,3.353444016608922,3.39589262008667,544877,0.0,0.0
1970-01-30,BA,0.22097776990045312,0.23196560777850195,0.22097776990045312,0.22464048862457275,1761750,0.0,0.0
1989-12-11,BA,10.774276636208699,10.774276636208699,10.482472625634651,10.572258949279785,2415000,0.0,0.0
1987-11-02,RTX,1.258743115140411,1.3036980628967285,1.2452564346150792,1.3036980628967285,5780146,0.0,0.0
2019-03-20,GD,160.7588705199915,161.02257833452617,158.56443348611515,158.68687438964844,871300,0.0,0.0
1976-11-19,GE,0.2619490704926391,0.2657638380961918,0.26067748129145485,0.2625848650932312,5970432,0.0,0.0
2021-06-04,RTX,88.6500015258789,89.23999786376953,88.55000305175781,89.0199966430664,4082800,0.0,0.0
1999-12-27,RTX,12.0918098101242,12.494869648493964,11.915470214647973,12.293339729309082,3718578,0.0,0.0
1988-01-11,GD,2.0949149131774902,2.1109474252681344,1.998719840633626,2.0949149131774902,360800,0.0,0.0
2019-06-18,LHX,185.5380985004879,189.68992184855725,185.52843367510746,189.60301208496094,1027300,0.0,0.0
2001-08-15,LHX,9.722955802603005,9.736229534652196,9.48071119758051,9.500621795654297,325995,0.0,0.0
1990-03-29,GE,2.2669179154060837,2.271302642945956,2.2493787964997454,2.262533187866211,17490720,0.0,0.0
2015-10-19,RTX,50.55668394657221,50.74797961310882,49.8516255206763,50.310733795166016,8761428,0.0,0.0
1988-12-14,GE,1.535255996595227,1.543691418353464,1.5141673418018509,1.5183850526809692,16859232,0.0,0.0
1972-07-24,BA,0.22845332324504852,0.23487051320305788,0.22845332324504852,0.22845332324504852,434363,0.0,0.0
1973-01-11,GE,0.33092501052296835,0.34161815254719885,0.33092501052296835,0.3314878046512604,4797312,0.0,0.0
1980-02-13,RTX,0.6679015461358263,0.672898371096836,0.652911394326858,0.6562424898147583,3948347,0.0,0.0
1984-09-06,LMT,5.102620601654053,5.159316194182833,5.088446350989943,5.102620601654053,550288,0.0,0.0
1997-09-18,LMT,30.015372617529074,30.589912812644187,30.015372617529074,30.36357879638672,1185000,0.0,0.0
1982-09-13,LHX,2.54986572265625,2.560490092387375,2.52861681160626,2.54986572265625,146909,0.0,0.0
2000-02-11,LMT,10.59526777267456,10.704873991012573,10.156842899322509,10.229913711547852,1821000,0.0,0.0
2006-10-13,LHX,30.474741435010813,30.5997225601633,30.113680801792313,30.141454696655273,502329,0.0,0.0
1996-06-25,GE,7.299492933474054,7.362149141110907,7.289050232201245,7.3308210372924805,16793712,0.0,0.0
1968-03-06,GE,0.17128764068202043,0.17402227222919464,0.17128764068202043,0.17402227222919464,2875392,0.0,0.0
1994-02-11,LHX,5.7804154627683655,5.840628209941359,5.7804154627683655,5.810522079467773,288315,0.0,0.0
2004-03-12,GD,29.84700383986517,30.371481824167887,29.729687400529198,30.333528518676758,1081400,0.0,0.0
1963-05-10,GE,0.14464663370365644,0.14464663370365644,0.14311017353523373,0.14354915916919708,1627392,0.0,0.0
2018-05-07,GE,13.154193633371017,13.238216021268414,13.070171245473619,13.13552188873291,34183240,0.0,0.0
1979-02-28,LMT,0.7173767213781267,0.7173767213781267,0.7033107298127902,0.7079994082450867,145722,0.0,0.0
1996-01-16,GD,8.872822761535645,8.984197105822703,8.872822761535645,8.872822761535645,665600,0.0,0.0
1968-05-28,GD,0.0,0.37657432071193925,0.36892384593615196,0.37487420439720154,540000,0.0,0.0
1980-08-26,GD,1.3477713527865802,1.357082380149009,1.3454434538709705,1.350098967552185,561600,0.0,0.0
2018-01-19,LMT,305.2919904006847,305.88571722265783,303.04505493625135,303.2460021972656,1511800,0.0,0.0
2017-04-06,HII,184.63659767101123,187.1191204485128,183.63242876313677,186.36599731445312,516300,0.0,0.0
2014-06-03,BA,117.37390745913218,118.00485332838284,117.21832399683939,117.44305419921875,2468800,0.0,0.0
1982-06-29,GE,0.43204917039498014,0.43544442874120703,0.42865391204875325,0.43289798498153687,16947840,0.0,0.0
1995-09-06,GE,4.826929511666556,4.867922782897949,4.816681315831998,4.867922782897949,9665760,0.0,0.0
2000-12-01,LMT,20.11880025120519,20.237846863349947,18.452154493054366,18.69024658203125,1585800,0.0,0.0
1974-02-01,RTX,0.1146316499117685,0.1158577531544561,0.1103406564223176,0.11156676709651947,1937309,0.0,0.0
2006-09-22,LMT,53.191277909620325,53.532040767319124,53.04982806559715,53.268428802490234,1176200,0.0,0.0
2016-07-13,LHX,77.93384111794879,78.22672197440589,77.72332972916848,78.09858703613281,406500,0.0,0.0
1992-10-21,GE,2.9001097400126263,2.9001097400126263,2.8764548301696777,2.8764548301696777,7184736,0.0,0.0
2000-06-06,RTX,12.327083910351263,12.568045611867477,12.200263127429091,12.491952896118164,2998443,0.0,0.0
2013-07-29,HII,55.435711739201274,55.729491645654086,55.22205084685177,55.27546691894531,103700,0.0,0.0
1973-12-19,RTX,0.12443979909617703,0.13363496467331687,0.1238268698043966,0.12505297362804413,1169504,0.0,0.0
1964-07-13,GE,0.14893391079590337,0.1509741000242277,0.14893391079590337,0.15052072703838348,3294720,0.0,0.0
2003-12-31,BA,29.299227779217762,29.30611508528004,28.84476276839977,29.016908645629883,2432900,0.0,0.0
1993-01-13,GD,5.194030447104542,5.296703141989167,5.194030447104542,5.272544860839844,2002400,0.0,0.0
2018-03-09,RTX,76.62325137388626,78.00678111821847,76.44885047237906,77.93701934814453,6629308,0.0,0.0
2018-09-21,HII,237.03469719199157,243.14917787292427,237.03469719199157,242.03228759765625,741200,0.0,0.0
1977-07-12,BA,0.6904206199258905,0.6904206199258905,0.68587860061206,0.6873925924301147,577125,0.0,0.0
2014-04-21,LMT,133.94888077222015,133.94888077222015,131.585652288456,132.5128936767578,1303700,0.0,0.0
1962-04-02,GD,0.0,0.19262256279232592,0.18949049163612822,0.1910565197467804,384000,0.0,0.0
1999-12-15,GD,16.10946750999843,16.169878013160925,15.787278159798463,16.049057006835938,1156000,0.0,0.0
2012-02-07,BA,61.40206387548074,61.655721786751876,60.79655487302158,61.532981872558594,4438700,0.0,0.0
1992-06-08,LHX,3.2260753196754233,3.2692818641662598,3.1972712668127037,3.2692818641662598,516935,0.0,0.0
2010-06-29,LHX,34.51969161692837,34.51969161692837,33.36409042151607,33.496829986572266,2363000,0.0,0.0
1976-09-28,GE,0.28610925191170883,0.28610925191170883,0.2822944554288934,0.28483766317367554,3853824,0.0,0.0
1997-07-11,GE,11.984381185541585,12.123485267980428,11.962979617014486,12.091383934020996,12637560,0.0,0.0
1971-04-15,BA,0.22770902986413474,0.2327136585770812,0.22520687860161967,0.23146258294582367,1652400,0.0,0.0
1990-11-28,LMT,4.261636257171631,4.313397278558258,4.227129195666051,4.261636257171631,83782,0.0,0.0
1965-05-06,BA,0.3277547635973472,0.3294157301454767,0.32554033398628235,0.32554033398628235,607500,0.0,0.0
1989-08-31,GE,1.9766598939895628,1.9809478374907206,1.963796675874479,1.976659893989563,9167808,0.0,0.0
1998-08-26,LMT,27.506934651812152,27.577374945414743,26.82014178918688,26.99624252319336,1301800,0.0,0.0
1993-07-02,LHX,4.547147274017334,4.562007133608688,4.547147274017334,4.547147274017334,308637,0.0,0.0
1997-01-08,GE,8.64299017789522,8.64299017789522,8.452101707458496,8.452101707458496,14794416,0.0,0.0
2017-03-31,GE,26.959343146035902,27.12185733102403,26.850999759061217,26.90517234802246,52828360,0.0,0.0
1976-11-12,BA,0.5068865091259191,0.5098680631358966,0.500923098800339,0.5039049983024597,2062463,0.0,0.0
2005-12-02,GE,21.486320270535312,21.486320270535312,21.191822821070886,21.33606719970703,26460304,0.0,0.0
2002-10-08,LMT,37.19023440247111,37.32941007796166,34.273590713232274,35.15705490112305,5232900,0.0,0.0
1968-01-09,GD,0.0,0.41175022337042166,0.406698054275642,0.40922412276268005,424000,0.0,0.0
1975-12-08,BA,0.2592680752277374,0.2621486619388943,0.257827781872159,0.2592680752277374,1858950,0.0,0.0
2016-04-12,GE,26.860520857798903,27.079397732317165,26.772970802667903,26.974336624145508,28657512,0.0,0.0
2009-01-22,LHX,29.865083785625462,30.328938512215824,29.051554489383907,29.99353790283203,1595152,0.0,0.0
2013-11-22,LMT,112.11997341009052,113.62758678302481,111.87810721023037,113.57921600341797,4836800,0.0,0.0
2001-06-14,LMT,22.439453495429543,22.451427864355814,21.523435969404574,21.655149459838867,1534300,0.0,0.0
1982-08-30,BA,1.4573962784925538,1.5638354669701404,1.432833721298267,1.5556480884552002,5910975,0.0,0.0
1993-10-13,RTX,2.505049970799059,2.5106044662409657,2.4939415186113414,2.4994957447052,3537750,0.0,0.0
1971-12-29,GD,0.0,0.1577059711850828,0.15232962795666286,0.15680991113185883,492000,0.0,0.0
2010-03-03,GD,56.765282987362,56.826445634895016,55.5420592006572,55.67967224121094,3344600,0.0,0.0
2002-06-25,LMT,41.751175192633,41.85990239138146,40.114230139801855,40.98404312133789,5869400,0.0,0.0
1996-07-26,BA,27.244702936736328,27.43792778025928,27.090123061917964,27.321992874145508,1939600,0.0,0.0
2015-01-15,LHX,60.75156919554783,60.94551717370343,59.28809768221004,59.34099197387695,655900,0.0,0.0
1989-03-10,GD,2.3102903366088867,2.3102903366088867,2.282917228355227,2.3102903366088867,495200,0.0,0.0
2013-10-23,GE,20.906274000236237,20.914317600320405,20.62473523220391,20.672998428344727,41127632,0.0,0.0
2014-09-24,HII,93.02345182810875,93.96753562057825,92.65481422385143,93.87762451171875,334600,0.0,0.0
1985-01-14,GE,0.8622604009398992,0.8864706754684449,0.8603980789500796,0.8864706754684448,24233664,0.0,0.0
2019-01-28,LMT,267.0088712683363,270.20361242216336,265.03208247144704,269.69769287109375,1166400,0.0,0.0
2015-04-13,LMT,169.32780865560767,170.2589771011047,166.61051213904207,166.80520629882812,2130400,0.0,0.0
2013-08-30,BA,89.34652508539462,89.3805885896357,88.22245543323528,88.49495697021484,2723800,0.0,0.0
