Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-07-31,RTX,1.1177445576566172,1.138216495513916,1.1177445576566172,1.138216495513916,4489878,0.0,0.0
1987-11-02,GE,1.4745133766857736,1.539327436523256,1.4745133766857736,1.5271748304367065,17390880,0.0,0.0
2010-07-01,BA,49.30361010829852,49.49299790066662,48.38035252232323,49.1300048828125,6465100,0.0,0.0
2014-09-18,BA,111.30225491386285,112.08484358642086,111.30225491386285,111.80659484863281,2721800,0.0,0.0
1989-08-02,RTX,2.0800325772651016,2.0944769382476807,2.06558774931107,2.0944769382476807,2271634,0.0,0.0
1981-06-26,RTX,0.7918305560861643,0.7936101429467747,0.7864923132274306,0.7900514006614685,1034757,0.0,0.0
2007-08-02,GD,56.802264522265084,58.3680208400503,56.72977677680048,58.223045349121094,2574600,0.0,0.0
2009-06-11,GD,44.29158509947191,45.23779554836152,44.29158509947191,44.524383544921875,2023300,0.0,0.0
1994-03-21,BA,13.949885098830514,14.098288131796796,13.65307903289795,13.65307903289795,1341400,0.0,0.0
2009-08-05,GD,42.89541789306762,43.031495165714084,41.93529807021548,42.532535552978516,1924100,0.0,0.0
2007-09-21,RTX,36.07333884892386,36.23650589920029,35.68355501649017,36.00082015991211,10286868,0.0,0.0
1990-02-15,LHX,3.309271654117469,3.3223001956939697,3.2832143605484077,3.3223001956939697,451736,0.0,0.0
1971-06-01,BA,0.23116972367672686,0.234938572741009,0.22991311310968132,0.2336822897195816,449550,0.0,0.0
2011-12-12,BA,58.51361066458615,58.8818241374306,57.42532641062594,58.01447296142578,5463400,0.0,0.0
1993-08-04,LHX,5.141542401588233,5.141542401588233,5.022663116455078,5.022663116455078,1531329,0.0,0.0
1991-07-15,BA,12.665468215942383,12.734868041783164,12.596068390101603,12.665468215942383,1668800,0.0,0.0
2013-03-12,HII,45.054555559509474,45.70326965101191,45.01900874601957,45.623291015625,227500,0.0,0.0
1992-03-20,LMT,6.590910602062389,6.590910602062389,6.554395531062722,6.572653293609619,318176,0.0,0.0
1968-05-06,BA,0.7459853900960892,0.7459853900960892,0.7211585323573695,0.7329807281494141,935550,0.0,0.0
2008-04-07,GD,62.67652562895251,63.056071243063,62.18019332207202,62.413761138916016,1513700,0.0,0.0
2006-01-04,BA,49.863552795195666,50.710261807529925,49.70701680494293,50.63911056518555,3165000,0.0,0.0
1973-02-07,RTX,0.18096814063201905,0.18328819956338321,0.17922804369561476,0.17980800569057465,742381,0.0,0.0
2004-08-18,GE,18.70628938850023,19.10256004333496,18.653841937827234,19.10256004333496,18512520,0.0,0.0
2018-07-05,GD,176.57377036183962,176.99327121325288,174.9423670982377,175.91188049316406,1498700,0.93,0.0
1967-02-07,BA,0.6438682096573655,0.6438682096573655,0.6345706796688094,0.639219343662262,364500,0.0,0.0
2008-11-10,GE,12.849468932476706,12.882689978718036,12.02561545296665,12.25815486907959,84165016,0.0,0.0
2019-04-16,RTX,80.1879404764383,80.48524441235917,79.92037125915951,80.47335052490234,3176411,0.0,0.0
1983-10-17,GE,0.7607774190984855,0.774997897056234,0.755444898532521,0.7643327713012695,12382656,0.0,0.0
1978-11-15,GD,0.4874548614025116,0.4999996347687997,0.4874548614025116,0.4874548614025116,1236000,0.0,0.0
1998-10-26,GE,14.984328269958496,15.31149709109642,14.940706037374067,14.984328269958496,14853696,0.0,0.0
1969-12-12,GE,0.16560449231750016,0.16638441456145162,0.16248479096492305,0.16352468729019165,3085056,0.0,0.0
1977-04-15,GD,0.3817200877320635,0.38888856768608093,0.38082404482873417,0.38888856768608093,532000,0.0,0.0
2011-05-23,HII,33.3716837638073,33.743169943196236,33.000200958467445,33.433597564697266,283600,0.0,0.0
2016-03-07,BA,109.34002935276492,111.62096064383196,109.13184580009084,111.24080657958984,4504700,0.0,0.0
2009-10-23,BA,39.44043418069775,39.44043418069775,38.23543751343822,38.536685943603516,5856700,0.0,0.0
2012-12-19,RTX,42.28890303971895,42.98325933216327,42.12431395774998,42.70551681518555,11861408,0.0,0.0
2015-12-08,HII,119.73126554653372,120.49970855415853,118.94452228853659,119.45681762695312,335100,0.0,0.0
1980-11-20,GD,1.6101172024553472,1.64756178855896,1.6101172024553472,1.64756178855896,2128800,0.0,0.0
2011-05-17,GE,14.453459831674275,14.53449271171656,14.335592230206172,14.43135929107666,49429952,0.0,0.0
1973-05-24,RTX,0.1745857498706058,0.18052402138710022,0.17399198607065544,0.18052402138710022,116950,0.0,0.0
2004-01-29,GE,19.575473905614007,19.661835766478205,19.37971898382495,19.59274673461914,21617752,0.0,0.0
1998-09-30,LMT,29.078751802296647,29.078751802296647,28.371239592995025,28.53042984008789,1189000,0.0,0.0
2017-11-10,BA,249.78896237226095,250.16064357399966,247.39696989969414,248.5882110595703,1740600,0.0,0.0
2007-04-10,BA,65.21999170239303,65.88705976875887,65.21999170239303,65.86530303955078,2860400,0.0,0.0
2001-01-04,LHX,10.269798623798584,10.414443374017566,10.145816646530495,10.373116493225098,474809,0.0,0.0
2013-09-09,LHX,49.08282272908227,49.56143056448582,49.074274355812136,49.3477668762207,364500,0.0,0.0
1986-02-18,BA,5.459560181583222,5.500506728307813,5.3503693903176455,5.391315937042236,3693600,0.0,0.0
2015-12-30,LHX,79.58717287121583,79.71370200969781,78.83703780602144,79.01779174804688,482900,0.0,0.0
1973-08-28,GE,0.2658306658267975,0.2658306658267975,0.2646848510451674,0.2658306658267975,2356224,0.0,0.0
1992-06-02,LMT,6.612744248670958,6.64968729019165,6.575801666566548,6.64968729019165,188754,0.0,0.0
2006-11-14,GD,51.060948254645034,51.65643345398619,50.64482567146355,51.59186553955078,1154400,0.0,0.0
2014-01-22,RTX,61.778973357548075,62.152308891489334,60.70629825078138,61.058597564697266,8013009,0.0,0.0
1986-04-04,BA,5.923626630609116,5.923626630609116,5.869030267889419,5.896328449249268,3419550,0.0,0.0
1987-11-02,LHX,2.6750650135620035,2.7237024307250977,2.6385869015952954,2.7237024307250977,428874,0.0,0.0
2015-08-03,LMT,176.84284420490349,177.45714951235536,175.81046602969,177.2864990234375,1064200,0.0,0.0
2002-01-22,LHX,10.83054195222398,11.060270198944318,10.803906598362289,11.010329246520996,1874047,0.0,0.0
2005-08-11,GE,20.31248803982112,20.605056762695312,20.270693523167605,20.605056762695312,22092720,0.0,0.0
1987-07-15,GE,1.8052041906860008,1.8052041906860008,1.7689391437386748,1.7769980430603027,18096000,0.0,0.0
1985-12-09,GD,2.7609701825243964,2.812868118286133,2.7557803889482226,2.812868118286133,1369600,0.0,0.0
2011-02-16,RTX,41.76495877904123,41.89784271441523,41.543486547842264,41.8633918762207,4760326,0.267464,0.0
2018-10-12,GD,183.2098060868111,183.21916558213445,177.38499919118686,179.66061401367188,1310400,0.0,0.0
1994-08-30,RTX,2.921048802926389,2.943914405124642,2.892467354576841,2.926765203475952,4628439,0.0,0.0
2006-11-10,LHX,29.23184922435649,29.398489694738792,29.12769787907002,29.21101951599121,1352773,0.0,0.0
1966-03-30,GD,0.0,0.38270853156760565,0.37373240689856085,0.37454843521118164,1232000,0.0,0.0
2017-07-11,LMT,257.6799088699745,259.64699329629786,257.21970903610384,258.4468994140625,915600,0.0,0.0
2021-01-25,RTX,65.24328234074228,65.71748731257803,64.23558358522507,65.48038482666016,10514000,0.0,0.0
1987-07-15,LHX,3.2998429476824467,3.3602796216949633,3.2877556909655192,3.3361051082611084,399661,0.0,0.0
2000-02-09,LMT,10.449122344555498,10.814476272686809,10.449122344555498,10.741405487060547,1863800,0.0,0.0
1970-06-16,BA,0.14602299606984023,0.1509313640337078,0.14602299606984023,0.14970435202121735,729000,0.0,0.0
1986-09-26,GD,2.988179273555933,3.0353610515594482,2.9776944339995968,3.0353610515594482,386400,0.0,0.0
1970-06-15,BA,0.1447960818132024,0.14602309465408325,0.14356875794470317,0.14602309465408325,759375,0.0,0.0
1970-08-14,BA,0.12486048701882548,0.12486048701882548,0.12362431734800337,0.12362431734800339,312863,0.0,0.0
1995-04-25,LHX,6.010414420484552,6.088675010435401,5.9791103867331845,6.04171895980835,720999,0.0,0.0
1995-05-22,RTX,3.408883595724891,3.531673784865134,3.408883595724891,3.484896421432495,6741174,0.0,0.0
2000-10-03,LHX,9.407451571434434,9.716907153855168,9.263039232853922,9.283669471740723,1206816,0.0,0.0
2018-03-28,HII,240.71457436025474,241.41069420759587,236.38736925687653,238.165283203125,479400,0.0,0.0
1983-12-12,LHX,3.4508933847154935,3.4727346897125244,3.4181319563298724,3.4727346897125244,279001,0.0,0.0
1971-06-17,BA,0.20101700327513555,0.2035298789065127,0.1985044369924273,0.19976072013378143,1394213,0.0,0.0
2002-11-18,GD,26.612339739897347,26.88251422144287,25.970671159252735,26.727163314819336,3997200,0.0,0.0
1995-10-05,GE,5.249863261579469,5.249863261579469,5.177665188074512,5.198293209075928,10222368,0.0,0.0
1983-11-14,LHX,3.214011323304068,3.3008766174316406,3.214011323304068,3.3008766174316406,713378,0.0,0.0
2011-01-18,GD,56.74158069594937,57.25898401833527,56.13794946748729,57.01596450805664,3287800,0.0,0.0
1981-02-03,GE,0.38072318001128624,0.38386318357131355,0.37915319691709853,0.3815081715583801,10887552,0.0,0.0
1981-12-21,LMT,1.8614301471588879,1.8614301471588879,1.8192312717437744,1.8192312717437744,1851354,0.0,0.0
2005-06-29,BA,44.10067315831031,44.22778500026346,43.359189209481244,43.54985427856445,3215800,0.0,0.0
2019-04-15,LHX,161.73028790673285,161.8841864957965,158.7578948141705,159.40240478515625,612800,0.0,0.0
1999-05-13,LMT,24.2279525687267,24.2279525687267,23.29885704249234,23.513263702392578,4657700,0.0,0.0
2002-11-20,GD,27.176320384299306,27.490399989960487,26.9838201470617,27.162811279296875,2158800,0.0,0.0
1992-01-27,BA,14.86778301370555,15.323634851389919,14.86778301370555,15.253503799438477,3673600,0.0,0.0
2016-04-28,LHX,72.97046821558831,73.4161290911691,72.58846624032014,72.80675506591797,690800,0.0,0.0
2004-04-15,GD,32.18122585392261,32.316324435569804,31.54730011365384,31.893707275390625,1272000,0.0,0.0
2011-06-14,GD,55.48406212952405,55.870626486255205,55.460395783853876,55.57084274291992,1634300,0.0,0.0
2018-10-29,LMT,287.85289765811905,287.85289765811905,263.40166942189137,266.61968994140625,3262900,0.0,0.0
1968-04-19,GE,0.1879440471246757,0.1884412507806066,0.1842150078698295,0.18620382249355316,2865408,0.0,0.0
2009-08-31,GD,44.99708556153567,45.027326230297106,44.362045937090066,44.74760437011719,2078000,0.0,0.0
1986-02-18,LMT,5.899073343332471,6.01502561569214,5.899073343332471,6.015025615692139,2163662,0.0,0.0
2016-06-09,GD,126.34381033598866,127.1849710989236,126.173786736546,127.05073547363281,1347100,0.0,0.0
1979-03-14,RTX,0.4806605740160261,0.48704796581979043,0.4790636002307059,0.48225727677345276,917806,0.0,0.0
1962-09-04,GE,0.11783388843895541,0.11804891240048065,0.1146085187792778,0.1146085187792778,1048320,0.0,0.0
2021-03-29,LHX,198.01304499982612,203.04946558881218,197.68458080649776,201.89486694335938,1037000,0.0,0.0
1989-06-09,LMT,6.254769537083703,6.270766735076904,6.238773134832437,6.270766735076904,539530,0.0,0.0
2008-12-12,RTX,21.293316172052727,22.75284499177523,21.158518978209308,22.692419052124023,15846779,0.0,0.0
2016-03-10,GD,118.1457975405633,119.44468195998145,117.38069621781892,118.8308334350586,2234600,0.0,0.0
2012-08-03,RTX,38.003274502890555,39.18517060955303,38.003274502890555,38.961978912353516,6747530,0.0,0.0
1991-11-07,LMT,6.444583750070048,6.462435722351074,6.426731777789021,6.462435722351074,219072,0.0,0.0
2012-10-31,BA,59.425262847095105,59.50854856168569,58.52576187921426,58.667354583740234,3778700,0.0,0.0
1990-10-12,RTX,1.7146253346108393,1.7948419982196249,1.6795310077256893,1.7848145961761475,3306391,0.0,0.0
1987-06-22,GE,1.744762204999391,1.8011746905012673,1.7367033059038195,1.7890863418579102,25833600,0.0,0.0
1995-05-12,LHX,5.900847771426747,5.932151794433594,5.900847771426747,5.932151794433594,221846,0.0,0.0
1962-07-16,GD,0.0,0.14799052476882935,0.14485845309430992,0.14799052476882935,248000,0.0,0.0
2018-03-14,BA,325.41591495079797,326.1150151484516,308.66577232630453,316.2890625,13057900,0.0,0.0
2006-09-08,GE,20.827969642833636,20.920128239709697,20.81568231741238,20.895553588867188,14908712,0.0,0.0
2009-02-27,GD,33.48153673697827,33.608136554073326,32.58790082846165,32.63258361816406,3566000,0.0,0.0
1981-04-09,GD,1.1803596029397447,1.1803596029397447,1.142738579738478,1.1615490913391113,1105600,0.0,0.0
1997-07-28,LHX,11.169990539550781,11.260469298150632,11.095962850780216,11.169990539550781,853937,0.0,0.0
1971-11-04,RTX,0.1286487728357315,0.13028415774579039,0.1275586616177206,0.1286487728357315,1032214,0.0,0.0
1972-08-25,BA,0.22433346509933472,0.22562298053862248,0.22175505045433386,0.22433346509933472,185288,0.0,0.0
1995-06-19,GE,4.659339221120882,4.710206031799316,4.659339221120882,4.710206031799316,10312224,0.0,0.0
2000-10-25,LMT,20.34997558098254,21.33484313522935,20.09485908230089,20.676286697387695,1094100,0.0,0.0
1987-04-28,BA,5.11237774504517,5.11237774504517,4.888885722183404,4.972695350646973,11340000,0.0,0.0
2011-08-12,BA,48.74375520722902,50.30485478278155,48.10142642074206,50.2072868347168,10082800,0.0,0.0
1998-05-28,LMT,31.187422362338292,31.909434963612075,31.134592172001184,31.34591293334961,1035200,0.2,0.0
2007-11-09,GE,24.540793001570375,24.68732381929691,24.279583254291133,24.45159912109375,44388552,0.0,0.0
1966-04-01,GD,0.0,0.39331651695318837,0.37862835472844,0.3876044452190399,944000,0.0,0.0
1989-01-11,LMT,5.498012065887451,5.498012065887451,5.403760354564475,5.498012065887451,987454,0.0,0.0
1980-09-19,GE,0.33799800276756287,0.33954844250239674,0.33489708639145066,0.33799800276756287,17212416,0.0,0.0
2013-07-03,LMT,84.8930808346036,85.76365329132518,84.29406107660628,85.61988830566406,651600,0.0,0.0
1967-07-12,BA,0.9432205714482762,0.9560457350189083,0.9420547641607631,0.9513821005821228,1102613,0.0,0.0
2018-05-22,LMT,296.9209092120031,297.2332027797984,291.2077112847681,291.2903747558594,1501700,0.0,0.0
2006-08-15,RTX,27.118547793748576,27.327220654701975,26.972031661064925,27.09634780883789,3249028,0.0,0.0
1986-05-15,GD,3.3177287354590788,3.3386278141076398,3.2707058084998164,3.2811553478240967,1109600,0.0,0.0
1988-11-16,LMT,5.02675435192788,5.058171459184455,4.9325022487547034,4.948211193084717,398046,0.0,0.0
1992-11-05,LMT,6.910103158262211,6.966130833394705,6.910103158262211,6.947455406188965,102690,0.0,0.0
2017-02-28,LHX,102.6524035348038,103.262992601281,101.31096812489652,101.67176818847656,882100,0.0,0.0
2013-10-24,RTX,56.13719595745827,56.210405790435686,55.5410505951417,55.98554611206055,4218318,0.0,0.0
1977-12-06,LMT,0.5860925343360132,0.5860925343360132,0.5673378520698237,0.5767151713371277,345234,0.0,0.0
2017-10-02,GD,188.37169342948465,191.28550119334753,188.37169342948465,191.2488555908203,721900,0.0,0.0
1999-07-01,GD,21.986185664262866,22.405921936035156,21.64639915854244,22.405921936035156,1149800,0.0,0.0
2000-07-25,LHX,11.204345348967985,11.204345348967985,11.018979243522596,11.060172080993652,381033,0.0,0.0
1969-08-13,GE,0.16909170590171707,0.16909170590171707,0.1662777789789872,0.1685800850391388,5940480,0.0,0.0
2013-02-26,GD,55.65932337745715,55.80883382178533,55.23570939568266,55.576263427734375,2701900,0.0,0.0
1976-06-18,GD,0.0,0.4265232638240607,0.42293905511052254,0.4238350987434387,716000,0.0,0.0
2018-01-10,LHX,136.94626555794156,137.00280200250558,135.62701954441363,136.77664184570312,422900,0.0,0.0
1976-06-07,RTX,0.35581833124160767,0.35581833124160767,0.3445671348558438,0.35581833124160767,1454253,0.0,0.0
2006-03-15,GE,20.600142770279255,21.051417525465745,20.600142770279255,20.990434646606445,38040080,0.0,0.0
1979-07-10,GE,0.2942786168092715,0.2964424160290511,0.2935573160648346,0.2935573160648346,9709440,0.0,0.0
2013-03-07,LMT,69.95844190723665,70.54313918562714,69.86362368848062,70.15597534179688,1416200,0.0,0.0
1984-01-27,RTX,1.1065303177444432,1.1085351180801972,1.0924983679157763,1.102521300315857,5392430,0.0,0.0
2010-12-20,LHX,36.87729157363331,36.89308520747715,36.52194234296595,36.62459945678711,615500,0.0,0.0
1992-04-15,BA,13.075184518525708,13.286643028259277,13.075184518525708,13.286643028259277,2065400,0.0,0.0
1998-02-10,BA,29.325736837705794,30.740919848640658,29.325736837705794,30.583677291870117,5252000,0.0,0.0
1984-02-07,GD,2.0424675327890056,2.0777694407631366,2.007165624814875,2.0575969219207764,5503200,0.0,0.0
2012-10-09,GD,54.83792793122994,55.14295175827996,54.35979080200196,54.35979080200195,978600,0.0,0.0
2007-03-29,RTX,29.446838490804605,29.58168820855391,29.1726433381338,29.213096618652344,7705856,0.0,0.0
1982-07-30,BA,1.0267512798309326,1.0508159856356218,1.0187300210501025,1.0267512798309326,1235250,0.0,0.0
2001-08-07,RTX,14.93357425259287,15.067092859465012,14.882221516931015,15.007523536682129,5339358,0.0,0.0
2017-08-24,GE,22.24289439492506,22.343045626182604,22.12453269958496,22.12453269958496,26569816,0.0,0.0
1978-04-07,BA,0.857240071909636,0.8634073521410179,0.857240071909636,0.8603234887123108,2328244,0.0,0.0
2012-11-15,BA,59.68161534867099,60.32686447368642,59.31289790960346,59.53077697753906,3928100,0.0,0.0
1987-08-19,RTX,2.058943830893219,2.076925849285495,2.0364658174069,2.067934513092041,6005149,0.0,0.0
2014-12-18,HII,96.86409812422757,99.51716962306939,96.49411585016058,99.47205352783203,276900,0.0,0.0
1981-10-01,BA,1.4751490293449683,1.4827924563099342,1.444576010312625,1.459862470626831,2098575,0.0,0.0
1990-08-14,LMT,3.9432854122142365,3.9602818510404916,3.9092912663285095,3.92628812789917,145396,0.138037,0.0
1973-11-29,BA,0.1598656868430799,0.1598656868430799,0.1532597038119461,0.15458083152770996,674325,0.0,0.0
2020-11-17,LHX,195.06789674898445,197.71953715584272,192.86970291568343,195.60018920898438,1382400,0.0,0.0
1982-06-03,LHX,2.149887542503656,2.1815034957281365,2.107732994938493,2.118271589279175,361135,0.0,0.0
2016-10-06,LHX,84.19397117764898,85.00396858009695,83.89942602925787,84.93953704833984,400900,0.0,0.0
2004-07-09,GE,18.677152590960272,18.79370197099189,18.601395031552272,18.747081756591797,26233272,0.0,0.0
2017-04-20,LMT,242.20173770912004,244.93621763341775,241.7714134217827,243.7258758544922,814600,0.0,0.0
1964-12-17,BA,0.3043663264808939,0.312057728714503,0.3038168178352072,0.31150850653648376,1403325,0.0,0.0
2014-09-24,LHX,59.46139078498204,59.88173265374391,59.312519984846105,59.759132385253906,314700,0.0,0.0
2011-11-08,RTX,39.17062411224394,39.35494639314863,38.811947405634605,39.290184020996094,5969873,0.0,0.0
2000-09-25,LHX,8.664760459674163,8.932954964581782,8.64412954928867,8.726651191711426,588273,0.0,0.0
2020-08-17,HII,162.64583525810096,162.79214617194052,158.6562506926587,159.08544921875,352500,0.0,0.0
1972-06-22,RTX,0.17156131479465514,0.17212933576945683,0.16588049899598517,0.1687207967042923,1072893,0.0,0.0
2020-11-25,GD,151.75759452354364,151.75759452354364,149.47899865368908,149.97219848632812,845000,0.0,0.0
1982-01-29,LMT,1.8239192050853044,1.8754953333110935,1.8239192050853044,1.847362995147705,2656248,0.0,0.0
2003-05-28,LHX,10.177549928052082,10.24506306548345,10.110037472089752,10.137042045593262,545301,0.037792,0.0
1967-12-29,BA,0.8517486460067409,0.8576146467196594,0.844709540310111,0.8494023680686951,446513,0.0,0.0
1964-04-01,BA,0.18811449355384263,0.191855326294899,0.18811449355384263,0.191855326294899,759375,0.0,0.0
2020-05-14,LMT,349.1078779124759,349.6397921771439,340.66524781715407,344.55291748046875,1776400,0.0,0.0
2021-05-17,HII,215.30029938431667,216.96135036183264,213.29111749792168,215.67825317382812,185100,0.0,0.0
2012-10-05,RTX,40.40148766785943,40.4883188631705,39.93158495447667,40.100135803222656,4325258,0.0,0.0
2004-07-20,LHX,16.140532811254843,16.22917938232422,16.04165667780304,16.22917938232422,604996,0.0,0.0
1976-12-08,GE,0.2594057194890566,0.26131310202171465,0.2581341008652448,0.260677307844162,9025536,0.0,0.0
1965-04-27,GD,0.0,0.2812431345564228,0.27565022533784533,0.27724820375442505,1260000,0.0,0.0
2007-03-19,GE,21.67586352135366,21.782670974731445,21.631884274973313,21.782670974731445,27590368,0.0,0.0
2016-02-08,RTX,48.04498018675794,48.07798749760495,47.20884388329329,47.73693084716797,10897998,0.0,0.0
1983-02-15,BA,2.4671970882862033,2.4671970882862033,2.3751998313428477,2.3919265270233154,3132675,0.0,0.0
2002-07-19,RTX,13.427362738430114,13.427362738430114,12.80860032406785,12.841933250427246,11418872,0.0,0.0
1986-11-11,GE,1.2363354192006348,1.2481853013773796,1.2343604545084357,1.2462103366851807,15297984,0.0,0.0
2012-06-28,GE,15.388081085610548,15.604378700256348,15.349455088668366,15.604378700256348,59144800,0.0,0.0
2000-03-15,LMT,9.779239396979339,10.110115917929768,9.705711281212578,10.073351860046387,4062700,0.0,0.0
1992-04-20,GE,2.9278231578969747,2.955796042922993,2.918498936872441,2.937147378921509,19633536,0.0,0.0
1967-10-18,GE,0.21283217631481494,0.21356777846813202,0.20915421224126968,0.21356777846813202,1637376,0.0,0.0
1995-04-25,GD,6.85389746319164,6.85389746319164,6.817343343387951,6.835620403289795,208000,0.0,0.0
1996-04-01,LHX,7.9614243711912405,8.21772760801995,7.9614243711912405,8.041519165039062,763760,0.0,0.0
1984-08-21,GD,2.52742810716816,2.598766803741455,2.5172368648005468,2.598766803741455,2142400,0.0,0.0
1973-06-28,GD,0.0,0.11738336086273193,0.1146951906625439,0.11738336086273193,208000,0.0,0.0
2003-02-07,GE,12.887065399323106,12.943095775351068,12.584498923583913,12.718973159790039,23734984,0.0,0.0
2012-07-19,LHX,34.138110487403594,34.55763769340097,33.94891169740562,34.36021423339844,554400,0.0,0.0
1968-02-01,BA,0.7144833042087191,0.7262153029441833,0.7097904775262903,0.7262153029441833,437400,0.0,0.0
2000-12-22,GE,25.792044487128734,26.46197004007479,25.6580606522723,26.194000244140625,12167896,0.0,0.0
2019-06-28,GE,10.309422042545565,10.41856861114502,10.289576695739363,10.41856861114502,44020400,0.01,0.0
1968-09-27,BA,0.5133660354849678,0.5216842883604235,0.5133660354849678,0.5204960107803345,1260563,0.0,0.0
1983-06-01,GD,2.0798162600704444,2.134548266914403,2.0798162600704444,2.129572629928589,728000,0.0,0.0
1987-06-18,GD,2.754676009227395,2.770568370819092,2.7334861937718,2.770568370819092,456000,0.0,0.0
2010-02-12,RTX,31.504386248564906,31.67648705057582,31.078909830702358,31.40399169921875,12644309,0.0,0.0
1994-10-20,RTX,2.9038988120736167,2.9096152110696116,2.869601249694824,2.869601249694824,3150034,0.0,0.0
1980-07-17,BA,2.260887969243091,2.3043664153876096,2.260887969243091,2.2898736000061035,2943000,0.0,0.0
1987-12-24,RTX,1.253666255194797,1.253666255194797,1.2173280342368002,1.2264128923416138,2229685,0.0,0.0
2021-05-18,GD,191.74000549316406,191.80999755859375,189.32000732421875,189.35000610351562,872500,0.0,0.0
1992-09-04,BA,10.663958648045858,10.770954888661702,10.592627820968628,10.699624061584473,1519400,0.0,0.0
1976-02-11,RTX,0.30198495358538235,0.30474276918174253,0.30198495358538235,0.30405309796333313,3961059,0.0,0.0
2019-01-03,LHX,126.25201995028273,127.10449110405607,124.00112019679847,124.56623840332031,740600,0.0,0.0
1967-12-28,BA,0.8482291944161502,0.8576146460137235,0.8470558175509123,0.8517486453056335,364500,0.0,0.0
1987-09-30,BA,5.796183943271375,5.810355975166279,5.725326216513123,5.767841339111328,1582650,0.0,0.0
1997-12-30,GD,13.24160654815562,13.290288925170898,13.17345122033423,13.290288925170898,298800,0.0,0.0
1968-05-10,GE,0.18172898312276778,0.1834691959699288,0.1809831776168416,0.18197758495807648,2056704,0.0,0.0
2015-06-11,GE,23.358707180371063,23.418015390420187,23.180784230866664,23.307872772216797,32643936,0.0,0.0
2016-04-19,HII,132.46104924003902,133.40687051575216,131.73561880971846,132.66307067871094,394100,0.0,0.0
1973-01-15,BA,0.26681014354744187,0.27328607355647083,0.2590387761592865,0.2590387761592865,1199813,0.0,0.0
2002-06-12,GE,16.134569723084983,16.68885220541554,16.1071290585209,16.65592384338379,29257800,0.0,0.0
1990-06-19,BA,16.012007997996772,16.012007997996772,15.774037603122085,15.944016456604004,3194800,0.0,0.0
1984-04-24,GE,0.7766531214863506,0.8074294770201711,0.7766531214863506,0.7983776330947876,15397824,0.0,0.0
2020-06-10,BA,211.1699981689453,213.02999877929688,197.39999389648438,203.41000366210938,90384900,0.0,0.0
1994-03-04,BA,13.727287398725354,13.986992835998535,13.727287398725354,13.986992835998535,2050200,0.0,0.0
2010-05-21,GE,11.241321964712727,11.76400713134002,11.205521085516427,11.756847381591797,152230312,0.0,0.0
2012-02-03,RTX,40.576858662736335,40.84750450430355,40.49666685219361,40.62196731567383,8557401,0.0,0.0
2011-02-11,LMT,58.20196546221077,58.45169697108455,57.89515091024052,58.28759002685547,2612400,0.0,0.0
1988-12-08,GD,2.1738725101947787,2.179320812225342,2.162975906133652,2.179320812225342,1430400,0.0,0.0
1977-01-19,RTX,0.41778681074257046,0.42494070529937744,0.4092023662345514,0.42494070529937744,2529688,0.0,0.0
2016-06-28,GD,120.41098842672139,120.41098842672139,118.84500125690887,119.85618591308594,1912100,0.0,0.0
1980-06-18,GD,1.2561789592040384,1.2561789592040384,1.2330022256393882,1.253861427307129,539200,0.0,0.0
1974-04-24,RTX,0.13245340694548768,0.13245340694548768,0.13120374174889363,0.1318286955356598,162714,0.0,0.0
2018-08-21,GD,181.45864676561504,182.36291141698405,180.69422521299717,181.74765014648438,1013400,0.0,0.0
1991-08-09,LHX,2.7424411993474993,2.7424411993474993,2.6454861848561273,2.659336805343628,961897,0.0,0.0
1983-04-19,GE,0.775448739528656,0.7789417301458774,0.7649697676769917,0.775448739528656,11501568,0.0,0.0
1977-12-15,LMT,0.562648594379425,0.5673376679412688,0.562648594379425,0.562648594379425,56724,0.0,0.0
2020-03-24,GE,6.628066266047895,7.026148428099447,6.438977227209639,6.976388454437256,119493800,0.0,0.0
1988-07-26,LMT,5.176149934671281,5.2377705574035645,5.145339240149498,5.2377705574035645,822824,0.0,0.0
2019-01-14,LHX,130.26534089257288,133.63691851386287,130.09293789794927,132.2193145751953,984600,0.0,0.0
2016-05-12,LHX,69.37787501709407,69.63253837086788,68.76850100069876,69.22325897216797,633900,0.0,0.0
2018-08-07,BA,334.98923765663136,338.90651591727,332.53493943292784,337.5975646972656,2267400,0.0,0.0
1986-10-06,LHX,2.766450834899555,2.7901972277397427,2.7427044420593676,2.7783241271972656,397968,0.0,0.0
1984-09-12,RTX,1.251735806465149,1.2599982797584617,1.2434736336654764,1.251735806465149,1548322,0.0,0.0
2005-12-09,LHX,30.026933146454223,30.261572352069756,29.764689164507978,30.047636032104492,454064,0.0,0.0
2007-07-18,GE,25.515355145793293,25.806452181678672,25.268554829999353,25.59762191772461,51810720,0.0,0.0
2003-06-25,RTX,15.040413822274822,15.209739714197985,14.896485723610517,14.9430513381958,5923474,0.0,0.0
1985-06-18,LHX,2.4005060570795247,2.4462298606587702,2.4005060570795247,2.4347989559173584,138865,0.0,0.0
1995-01-12,GD,6.31072791462983,6.346996465863334,6.292593639013077,6.328862190246582,345600,0.0,0.0
2008-09-04,LHX,36.043553026495495,36.050641917661835,34.738807678222656,34.738807678222656,819962,0.0,0.0
1984-01-13,RTX,1.178694973843018,1.178694973843018,1.1546400993574197,1.1666673421859741,2956811,0.0,0.0
