Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1966-09-28,BA,0.5339457794933158,0.5339457794933158,0.5120817327080678,0.5166847109794617,902138,0.0,0.0
2018-11-01,GE,9.5179810188386,9.727167269769255,9.071082518987309,9.109116554260254,245822096,0.0,0.0
2004-08-02,BA,34.86375733155593,35.45407884716492,34.83597680982704,35.356849670410156,2417200,0.0,0.0
2016-10-17,RTX,56.19956742630438,56.37355648243931,55.9301584320099,55.96383285522461,3896864,0.0,0.0
2003-02-26,GE,13.470052767337275,13.537826878443726,13.182014755705065,13.198957443237305,19607328,0.182692,0.0
2010-03-15,BA,54.42474075904774,54.73855888301251,53.757862281380014,54.44827651977539,7709000,0.0,0.0
2015-04-27,HII,126.27671124515557,126.78349482145421,124.13198426031303,124.99168395996094,193000,0.0,0.0
2009-10-13,LMT,51.074689475648256,51.122492826801775,50.34397813077329,50.60348129272461,2520900,0.0,0.0
1978-07-20,RTX,0.5607112700768035,0.5653199066773498,0.5561026334762573,0.5561026334762573,1873749,0.0,0.0
1993-10-25,BA,11.137294093103312,11.137294093103312,10.917479078107853,10.95411491394043,2085000,0.0,0.0
2002-06-27,RTX,13.594022745840018,13.937780380249025,13.504438754665232,13.937780380249023,9000732,0.0,0.0
2020-11-27,GE,10.532536157238598,10.5425198321556,10.292933671804427,10.382783889770508,54154800,0.0,0.0
1996-06-25,GE,7.299492933474054,7.362149141110907,7.289050232201245,7.3308210372924805,16793712,0.0,0.0
1972-05-31,RTX,0.18292296822849688,0.1834909754544559,0.18121869862079618,0.1812186986207962,416954,0.0,0.0
2016-10-27,LMT,221.3269130472901,222.17586351684906,219.35488942218174,219.77935791015625,1294400,0.0,0.0
2000-10-10,BA,38.750152479814204,39.19836665150501,38.505672022528316,38.83164596557617,2501200,0.0,0.0
1969-09-17,GE,0.17660182648185843,0.1773752605689011,0.17350807785987857,0.17350807785987854,3763968,0.0,0.0
2020-11-04,HII,155.05089737103853,155.88561907368236,147.9509079488003,148.00982666015625,566900,0.0,0.0
1996-09-19,LMT,23.96457829482186,24.272694301469567,23.930343182972113,24.067283630371094,1101600,0.0,0.0
2017-06-05,HII,179.71021972388183,180.65218003548955,177.9102189682851,178.3019256591797,310100,0.0,0.0
2001-02-23,BA,40.1576996379062,40.46569846666632,39.67932002078976,40.37395477294922,2267000,0.0,0.0
1998-02-11,RTX,8.542645984262897,8.573308488429674,8.44452525721146,8.48132038116455,3631183,0.0,0.0
2005-02-04,GE,21.240852280482667,21.423657873092793,21.240852280482667,21.376482009887695,18367960,0.0,0.0
1964-09-15,GD,0.0,0.22296666964155126,0.21979276994080965,0.22137971222400665,956000,0.0,0.0
2004-08-26,GE,19.085084507328677,19.17249657337962,19.02098140078276,19.108394622802734,9485840,0.0,0.0
1988-09-30,GE,1.4645972467794512,1.472966322676862,1.44785899537649,1.4520435333251953,16438656,0.0,0.0
2012-12-26,RTX,42.35062031468063,42.4020559610177,41.97000962608348,42.232322692871094,3463702,0.0,0.0
1978-08-22,GE,0.3041507362735311,0.30551769739269813,0.2993663723564465,0.3048342168331146,4927104,0.0,0.0
1984-09-07,LHX,2.7133540343433102,2.724520206451416,2.702188042570354,2.724520206451416,268417,0.0,0.0
1975-06-11,RTX,0.2940552887611481,0.2940552887611481,0.2906752415579912,0.2913511395454407,2547485,0.0,0.0
2010-08-04,BA,55.112898223028125,55.5177915760817,54.90648722948527,54.977935791015625,3860000,0.42,0.0
1991-01-07,BA,12.640863840653449,12.640863840653449,12.263011932373047,12.263011932373047,1990200,0.0,0.0
1984-06-22,RTX,1.0522360376008137,1.0522360376008137,1.0399529933929443,1.0399529933929443,1948750,0.0,0.0
1984-06-14,BA,2.9356195166639076,2.9618307567209783,2.883197936429264,2.9181456565856934,2397600,0.0,0.0
2015-07-21,GD,130.81578269256735,130.87743654557548,128.04165494468438,128.83425903320312,1451900,0.0,0.0
2016-11-07,GE,25.64832232914044,26.07505337278072,25.630540913757184,26.05727195739746,42904368,0.0,0.0
1985-12-09,GD,2.7609701825243964,2.812868118286133,2.7557803889482226,2.812868118286133,1369600,0.0,0.0
1998-05-27,LHX,13.06737155718395,13.06737155718395,12.666839599609375,12.666839599609375,459780,0.0,0.0
1988-09-19,BA,7.148404114080365,7.148404114080365,7.046699069014032,7.133874893188477,1813050,0.0,0.0
1971-07-30,GE,0.2314517723226082,0.23417471696383785,0.2314517723226082,0.23254095017910004,3314688,0.0,0.0
1988-02-09,BA,5.159020266334135,5.303127428211849,5.144610143847764,5.2887163162231445,1998900,0.0,0.0
1995-08-04,RTX,3.9000420570373535,3.911736747991327,3.882501013003493,3.9000420570373535,1802562,0.0,0.0
1993-02-23,LMT,8.691780090332031,8.710840947124527,8.672719233539537,8.691780090332031,237002,0.0,0.0
2015-02-12,RTX,64.35779268204693,64.78442709933543,64.1687717155388,64.58460998535156,4603333,0.0,0.0
1994-11-08,GE,3.8858445145410063,3.975979768593301,3.8758295128013804,3.9359195232391357,10738416,0.0,0.0
2008-04-29,GE,21.520019523138075,21.565405937423677,21.234728713277875,21.280115127563477,41700256,0.0,0.0
1972-04-19,BA,0.23633977896100408,0.2388946535709026,0.23378457129001617,0.23378457129001617,458663,0.0,0.0
2003-02-05,GE,12.999119909982063,13.234449154627217,12.803012576593982,12.887059211730957,20798856,0.0,0.0
2010-03-09,BA,53.01253134085168,53.61663776910781,52.83992779400804,53.18513488769531,7655900,0.0,0.0
2018-05-29,LHX,143.99770268543966,144.13956657056667,142.200692792434,142.68304443359375,655700,0.0,0.0
2009-12-04,BA,42.66323089857329,43.208697458910514,41.78269214999548,42.60868453979492,5449900,0.0,0.0
2019-12-03,HII,239.66898049593243,242.4027974242121,239.19562654956036,240.75091552734375,376000,0.0,0.0
1963-09-11,BA,0.14572227361620513,0.14780389740565517,0.14572227361620513,0.14624255895614624,540675,0.0,0.0
1997-04-09,BA,31.65645980834961,32.0853034757041,31.578488232466977,31.65645980834961,2275200,0.0,0.0
1974-10-11,BA,0.188949474262657,0.1903090792350883,0.18079349828105135,0.184871643781662,783675,0.0,0.0
1986-02-12,BA,5.364016105744729,5.459558010101318,5.364016105744729,5.459558010101318,2898450,0.0,0.0
2020-01-14,HII,264.1768452239359,264.1768452239359,261.24014334341365,262.16754150390625,308400,0.0,0.0
2020-01-08,RTX,92.55078774208029,93.41512292628072,92.31505863227893,92.73211669921875,3772445,0.0,0.0
1971-06-01,GE,0.2596150654904882,0.2620514929294586,0.25772008928331336,0.2620514929294586,2366208,0.0,0.0
2000-02-09,LHX,10.470863666944414,11.435825827275481,10.429801729554327,10.922548294067383,1598222,0.0,0.0
1967-03-02,GD,0.0,0.3810200084823682,0.3751965521270014,0.3776923418045044,532000,0.0,0.0
2013-10-03,GD,73.75968744139566,73.75968744139566,71.84527805838296,72.51152801513672,1472700,0.0,0.0
2010-10-07,LHX,34.98647164961146,35.12783137310872,34.35035588967178,34.50741958618164,942600,0.0,0.0
1974-11-29,GD,0.0,0.13082429766654968,0.12903217721033816,0.13082429766654968,48000,0.0,0.0
2016-09-15,HII,147.15877634226337,148.17526332601457,146.18849587600076,147.75018310546875,386100,0.0,0.0
2018-04-30,HII,230.85610269537915,232.53994144571985,228.7113179495079,228.7865753173828,386300,0.0,0.0
2011-06-02,HII,31.85921629146552,32.053804475410324,31.717698532428255,31.88574981689453,317500,0.0,0.0
2002-08-13,LHX,11.04096791622711,11.234610918636156,10.633651154962514,10.683731079101562,631880,0.0,0.0
2013-03-25,GD,57.752471923828125,58.076410212285104,57.44514943004883,57.752471923828125,1949200,0.0,0.0
1978-06-16,BA,1.2785618695295158,1.2785618695295158,1.2599418710867551,1.266148567199707,1357763,0.0,0.0
2011-06-22,RTX,42.1973760880404,42.66255256365443,42.14788756954186,42.28150177001953,5391795,0.0,0.0
1987-05-28,GD,2.7493775185470875,2.7599724222794464,2.7228902592161908,2.744080066680908,876800,0.0,0.0
1980-03-26,GE,0.27325604339470716,0.27701987902203207,0.27325604339470716,0.2740088105201721,6614400,0.0,0.0
1972-01-20,BA,0.25446997878671596,0.25955939531679056,0.24938054382801056,0.24938054382801056,3283538,0.0,0.0
2019-11-20,HII,246.66397925041719,247.7125862725415,243.04675916814878,244.60523986816406,324200,0.0,0.0
2012-02-15,LHX,34.49353013161456,34.81741429076489,34.2425228426219,34.396366119384766,976700,0.0,0.0
1983-03-04,RTX,1.0288962909618742,1.0425372063155531,1.0133068759054287,1.0386395454406738,5707688,0.0,0.0
2015-10-30,BA,131.38095127871472,133.3418719608929,131.10464343727256,131.9781494140625,3938000,0.0,0.0
2010-05-11,LHX,38.200483154293536,39.195124569220646,37.96736444320315,38.565704345703125,783500,0.0,0.0
1989-10-25,LMT,5.698301568790687,5.779013782630752,5.698301568790687,5.746728897094727,565936,0.0,0.0
2000-08-14,GD,20.038467407226562,20.140600268629345,19.813775112140434,20.038467407226562,658800,0.0,0.0
1985-10-02,GD,2.9368857931583485,2.962738661055869,2.916203498840332,2.916203498840332,430400,0.0,0.0
1986-05-21,BA,6.0783845616828795,6.119547277313342,6.0783845616828795,6.105825901031494,1690200,0.0,0.0
1990-05-15,GD,1.5158763036623106,1.5495624437436952,1.5158763036623106,1.532719373703003,775200,0.0,0.0
1996-03-15,LHX,8.329857877113145,8.458009719848633,8.313839026126574,8.458009719848633,559695,0.0,0.0
1995-07-11,BA,19.588356836032684,19.588356836032684,19.28347968683373,19.550247192382812,1381400,0.0,0.0
1996-05-15,LMT,22.721236901110913,23.02644754605121,22.449938550052874,22.517763137817383,1031000,0.0,0.0
2007-10-22,RTX,34.21507123020182,34.69550637022774,34.051904112343266,34.35557556152344,9380979,0.0,0.0
2014-12-04,LMT,159.64283299405218,159.8697213399072,158.3739636062327,159.43275451660156,900100,0.0,0.0
2014-04-28,LHX,62.316115801600716,62.70543327829794,61.17412975086117,61.7537727355957,884800,0.0,0.0
1989-04-26,RTX,1.8393353311916572,1.8823326697709286,1.8345579006100297,1.8680000305175781,4358945,0.0,0.0
2001-08-29,LHX,10.028251736006853,10.041525470843649,9.839102689374954,9.86233139038086,346317,0.0,0.0
1988-04-25,LMT,5.495740652225772,5.52627244137755,5.434676694230263,5.449942588806152,473352,0.0,0.0
2017-06-26,GE,25.119994009351878,25.201936581944157,25.0380514367596,25.138202667236328,29641664,0.0,0.0
2014-02-12,GD,88.20262044979638,88.64666213957297,87.98913749000359,88.5185775756836,2008900,0.0,0.0
1972-09-28,BA,0.23335868198514687,0.2398050129413605,0.23335868198514687,0.23980501294136047,1676700,0.0,0.0
2005-01-07,LMT,34.05064729263774,34.36298125283883,33.83826010438425,34.21306228637695,2158100,0.0,0.0
2005-10-05,GE,19.77342635647667,19.893630016423398,19.63519304168864,19.641202926635742,23955360,0.0,0.0
1970-03-10,GE,0.15478784005353224,0.15531255382592127,0.15373843748858199,0.15426313877105713,2466048,0.0,0.0
2006-07-05,LHX,28.964729208225055,29.033988659376053,28.63227992768304,28.992433547973633,1276249,0.0,0.0
1992-10-22,RTX,1.9544530629685395,1.9544530629685395,1.9169707671462664,1.9490984678268433,9273404,0.0,0.0
1976-10-19,GD,0.0,0.33512519299617066,0.32706066966056824,0.32706066966056824,820000,0.0,0.0
1986-07-15,GE,1.1854001143088093,1.1951967485671757,1.1756033867713735,1.1775627136230469,30201600,0.0,0.0
1982-10-05,LMT,2.503787634655616,2.5975626692892235,2.503787634655616,2.5788075923919678,2058690,0.0,0.0
1984-02-27,GD,2.0222951363568282,2.042467656420238,2.007165746309271,2.0273382663726807,4103200,0.0,0.0
1983-02-16,GE,0.7114506984236177,0.7166500634601154,0.7053847312927246,0.7053847312927246,10583040,0.0,0.0
1970-03-26,GE,0.15505021646585435,0.1587231382477064,0.1547878533122296,0.15557491779327393,8775936,0.0,0.0
2010-10-15,LMT,49.89607796404021,50.03017099146572,49.155050301839914,49.41617202758789,2776800,0.0,0.0
1985-07-16,GE,0.9270354446407638,0.9535762667655946,0.9251395878253886,0.9535762667655945,17007744,0.0,0.0
1997-08-12,BA,36.9446384762193,36.9837333317497,35.41993911053407,35.45903396606445,2824900,0.0,0.0
1984-09-11,LMT,5.045924663543701,5.074272459847139,5.0175768672402645,5.045924663543701,690468,0.0,0.0
2014-06-17,GD,102.43694799641041,102.54001636266047,101.51788459601168,102.29951477050781,1197900,0.0,0.0
2016-09-20,GD,137.16232177457752,137.5942968867696,136.31636078619715,136.66734313964844,726700,0.0,0.0
2013-05-13,LHX,41.31049011689833,41.58847501777163,40.922994454620046,41.26837158203125,884000,0.0,0.0
2020-12-28,GE,10.692115441695766,10.772056416914412,10.572203978867794,10.632160186767578,53796700,0.0,0.0
1977-10-17,GE,0.2654526366163264,0.26809393917954727,0.2628113340531055,0.26743361353874207,4857216,0.0,0.0
1982-01-08,GE,0.3826647629611037,0.3843177323007945,0.3810117542743683,0.3810117542743683,4872192,0.0,0.0
2019-02-19,HII,207.78026907216466,208.3219644414013,205.52799032845985,207.17205810546875,334400,0.0,0.0
1989-05-15,GD,2.4858293533325195,2.4913289757956445,2.4693304859431446,2.4858293533325195,747200,0.0,0.0
1984-01-11,GE,0.8211814786355977,0.8337322956478146,0.8193885169708243,0.8301463723182678,10992384,0.0,0.0
2000-07-25,LMT,15.807262096185795,16.435120637389435,15.733396385455954,16.065792083740234,1639700,0.0,0.0
1973-04-23,GE,0.2902428357147228,0.29080860791511687,0.28628243031196443,0.28854551911354065,2081664,0.0,0.0
1991-02-27,LMT,5.354214389838925,5.476297482361348,5.354214389838925,5.458857536315918,439774,0.0,0.0
1975-02-27,RTX,0.18997047297971853,0.1913084055996314,0.18863283229360886,0.19063958525657654,350851,0.0,0.0
2019-11-01,LHX,199.94843138989702,201.5472376978525,193.9407615148003,195.16168212890625,2306500,0.0,0.0
2011-12-22,LMT,59.40629541045557,60.30684118010463,59.26488547302081,60.143104553222656,2793300,0.0,0.0
1981-03-12,LMT,1.0080786796723928,1.0080786796723928,0.9846348938482448,0.989323616027832,631788,0.0,0.0
2003-06-25,GD,24.93310969837796,25.65259649686552,24.89219009317764,25.16839027404785,3129400,0.0,0.0
2011-04-01,LMT,57.9805764648922,58.585588538175394,57.879741119345006,58.32630157470703,1544600,0.0,0.0
1977-08-24,LMT,0.6376686723702814,0.6564237490824222,0.6329800343869963,0.6517350673675537,567240,0.0,0.0
1968-09-03,GD,0.0,0.33153027367941107,0.32725797625417374,0.3298213481903076,192000,0.0,0.0
2007-10-04,RTX,36.077897397053015,36.576462361943825,36.077897397053015,36.299983978271484,3577634,0.0,0.0
2006-09-14,BA,54.02986853972137,54.44011242814857,53.72758472531763,53.98668670654297,5230800,0.0,0.0
1987-09-14,LMT,6.7019247958246995,6.7019247958246995,6.566987163178109,6.6419525146484375,865530,0.0,0.0
2019-05-20,RTX,79.61983263046059,79.97257969234585,79.29697705322026,79.80517578125,3091558,0.0,0.0
2015-09-29,GD,118.74173129690652,119.64002597611312,118.0988405800767,119.41104125976562,1869600,0.0,0.0
1968-07-30,GE,0.16805757115808703,0.1690594106912613,0.16755665735334,0.1690594106912613,2605824,0.0,0.0
2016-05-31,LHX,72.58875065242667,72.58875065242667,70.98705707592772,72.09451293945312,1208100,0.0,0.0
2000-04-19,BA,23.03358574041584,24.450414388771826,23.03358574041584,24.126567840576172,5749000,0.0,0.0
1962-02-26,BA,0.2013406369632685,0.20471255080787526,0.19893227059219135,0.2023041844367981,680400,0.0,0.0
1977-09-13,BA,0.6656975066302703,0.6656975066302703,0.6534827947616577,0.6534827947616577,806456,0.0,2.0
1967-02-13,GE,0.1704611897703629,0.1707022933101493,0.16780903935432434,0.16780903935432434,1637376,0.0,0.0
1994-11-03,GD,5.95428790241839,5.97227668762207,5.9183103320110275,5.97227668762207,242800,0.0,0.0
1987-02-02,BA,5.575925378447771,5.603666194115663,5.534313678741455,5.534313678741455,3744900,0.0,0.0
1992-11-20,BA,9.696533766976238,9.876099207105428,9.51696832684705,9.84018611907959,4502800,0.0,0.0
1986-07-31,GE,1.1599280874769606,1.1618874131724233,1.1442530155181885,1.1442530155181885,11251968,0.0,0.0
2010-11-03,LMT,50.65122130431823,50.771201821491076,49.6772969689187,50.05839920043945,3339700,0.0,0.0
1973-11-23,GE,0.2864555038495097,0.2887471616268158,0.28416387334702503,0.2887471616268158,2391168,0.0,0.0
2018-07-24,LHX,143.3123834916228,144.35664887825283,141.5655867517935,143.33135986328125,630200,0.0,0.0
1990-11-02,GD,1.0688422854910506,1.0745580196380615,1.0516950830500178,1.0745580196380615,433600,0.0,0.0
2010-07-27,LMT,52.67923869318225,53.40680910937254,52.31544814762788,52.378414154052734,3358000,0.0,0.0
2009-01-15,GD,40.6678588327798,41.09233542799604,38.34440754726082,39.513580322265625,3953200,0.0,0.0
1983-05-20,LHX,3.6398120664489935,3.6827597618103027,3.6183383921724728,3.6827597618103027,286622,0.0,0.0
1980-01-29,GE,0.32878584408808414,0.32952801969701795,0.3213640526654632,0.32284843921661377,8321664,0.0,0.0
2000-03-07,GE,24.420029616794444,24.420029616794444,23.04237548655455,23.097925186157227,30814680,0.0,0.0
1997-04-18,BA,30.993712280445745,31.305598693330733,30.876754875613873,31.071683883666992,2278000,0.0,0.0
1980-08-26,GD,1.3477713527865802,1.357082380149009,1.3454434538709705,1.350098967552185,561600,0.0,0.0
1987-02-11,RTX,1.7664948098739979,1.7797101975631548,1.7620892178009453,1.7753050327301025,4118688,0.0,0.0
2015-07-06,RTX,58.840717258131484,59.62808188604136,58.61808067036907,59.38372802734375,6666014,0.0,0.0
1966-04-25,BA,0.7102012977786413,0.7294879330760433,0.7102012977786413,0.7215462923049927,2958525,0.0,0.0
1992-09-04,LHX,3.4588494300842285,3.5024483172539465,3.4443165459315837,3.4588494300842285,124047,0.0,0.0
1993-10-19,GE,3.814883462080606,3.8294813734413204,3.8051516756094936,3.819749355316162,9693216,0.0,0.0
1973-11-08,GE,0.30306984945207177,0.31051767445024747,0.30306984945207177,0.30536147952079773,5645952,0.0,0.0
1999-08-06,LMT,19.757918371771375,19.973459299463425,19.686071395874023,19.686071395874023,700400,0.0,0.0
2019-03-01,LMT,293.99505596876367,293.99505596876367,289.16371284759083,292.02288818359375,1424900,0.0,0.0
1993-08-13,LHX,5.1712646484375,5.2009843615956335,5.1266845987152685,5.1712646484375,445385,0.0,0.0
1965-07-20,GD,0.0,0.2724449328147894,0.26119350790356904,0.26601552963256836,1180000,0.0,0.0
2006-07-07,BA,57.64385690368467,58.28195387492351,57.02009679326172,57.34989929199219,2586400,0.0,0.0
1981-12-17,BA,1.4180853292476563,1.4490817097155635,1.4180853292476563,1.4413323402404785,1932525,0.0,0.0
1963-01-23,GE,0.13692343446904945,0.13844965221923414,0.13670540484472188,0.13757753372192383,2066688,0.0,0.0
1998-03-09,BA,33.076871434233276,33.47111304846729,32.80090230426947,33.15571975708008,2073700,0.0,0.0
1978-08-22,LMT,1.2472048927108381,1.2847145953094794,1.2425158191005747,1.2800259590148926,489000,0.0,0.0
2017-03-24,GD,172.16981508504617,172.49682384683905,169.27217066798767,170.33494567871094,1498600,0.0,0.0
1966-12-27,GD,0.0,0.3396424949169159,0.3355005132715877,0.3396424949169159,324000,0.0,0.0
2006-12-13,RTX,29.16953060666624,29.21430234626134,28.70389311636193,28.74866485595703,6568449,0.0,0.0
1978-05-26,BA,1.1854611806916024,1.1916678698625902,1.1668412929706289,1.1885643005371094,1178550,0.0,0.0
1978-04-17,LMT,0.8017746642854965,0.8252183735458596,0.8017746642854965,0.8064633011817932,2209302,0.0,0.0
1974-12-12,GE,0.16181726219152884,0.16181726219152884,0.15462540225933605,0.15642336010932922,4248192,0.0,0.0
2005-03-30,LHX,22.175070739922102,22.36372105804974,22.161350590886055,22.229949951171875,1208298,0.0,0.0
2012-02-15,GE,14.392988892633225,14.400559818236484,14.158278183973875,14.203706741333008,43096352,0.0,0.0
1971-07-28,GD,0.0,0.1890678257042966,0.17562698525741643,0.17652304470539093,292000,0.0,0.0
1977-06-28,RTX,0.474358996498948,0.47873742314105905,0.472899308617898,0.47727805376052856,1601712,0.0,0.0
1965-02-19,GD,0.0,0.25887139716601404,0.2540774643421173,0.2540774643421173,1768000,0.0,0.0
2010-10-29,BA,56.4863485237155,56.73245716406259,55.859162774010336,56.08145523071289,3192300,0.0,0.0
1969-06-30,BA,0.4073866397317457,0.42068426084607957,0.4073866397317457,0.41222208738327026,464738,0.0,0.0
2013-02-26,BA,63.61556259366372,64.02038406356476,63.37098389395127,63.80110549926758,3436700,0.0,0.0
2013-05-16,GD,64.10111673866687,64.5198046170679,63.6740533138702,63.757789611816406,2057100,0.0,0.0
2011-06-06,GE,13.78309242580636,13.84939259602762,13.547357188317799,13.59892463684082,62889112,0.0,0.0
1986-06-19,LHX,2.9591042079500283,2.9591042079500283,2.9119471035428917,2.93552565574646,453853,0.0,0.0
2003-02-10,GE,12.668543859743126,12.71897141353466,12.455626904040521,12.679749488830566,24502920,0.0,0.0
2007-09-19,LHX,41.50273145978295,41.99347447919367,40.738577222119446,41.20127487182617,623518,0.0,0.0
1977-04-21,RTX,0.44152277540696727,0.4444084715533678,0.44007976990353537,0.4429657459259033,3119525,0.0,0.0
1994-03-14,RTX,3.152954539887065,3.1585846042561787,3.1360635277024196,3.141693592071533,4985646,0.0,0.0
2020-09-18,LMT,385.82702734369735,390.5746195458925,385.82702734369735,386.796142578125,2636400,0.0,0.0
1985-06-04,GD,3.004720214256377,3.0511052604455835,2.994412426214331,3.0459513664245605,1192800,0.0,0.0
1962-12-20,GD,0.0,0.18400947561857336,0.18087740242481232,0.18087740242481232,632000,0.0,0.0
2006-03-23,BA,56.16834148844907,56.17548820513964,55.382371644262726,55.661033630371094,2285900,0.0,0.0
2000-11-07,GD,22.9116994743968,22.993746741986406,22.60402222093579,22.68606948852539,937200,0.0,0.0
1989-03-16,RTX,1.7198964553022635,1.7342290831071019,1.7151190285367142,1.7294516563415527,5417854,0.0,0.0
2008-12-17,GD,41.94125376596374,41.94125376596374,40.439124381901046,41.06069564819336,1991900,0.0,0.0
1998-01-27,BA,27.94986746311188,28.460905827416315,27.674692959255644,28.30366325378418,3596600,0.0,0.0
1972-01-17,GD,0.0,0.19175591876415657,0.1863795810791808,0.18996381759643555,152000,0.0,0.0
1973-04-03,BA,0.2042336910001312,0.2055344843307533,0.20033104722827633,0.20293259620666504,659138,0.0,0.0
1979-08-13,RTX,0.5509394527914344,0.55580073595047,0.5509394527914344,0.55580073595047,4423776,0.0,0.0
2000-06-15,GD,17.928273887634276,18.51775228076511,17.887620205349393,18.294157028198242,740600,0.0,0.0
2000-08-15,LHX,9.886184268184927,10.195127464196686,9.865588188171387,9.865588188171387,781964,0.0,0.0
2010-04-28,LMT,58.912086889219346,59.15501326350406,58.22496575281776,58.967613220214844,1758900,0.0,0.0
1989-10-11,LHX,4.0376432964172535,4.089408029090526,4.011761139084117,4.05058479309082,528366,0.0,0.0
1969-06-05,BA,0.42914610625417726,0.43035521325785997,0.4182663493650678,0.42068424820899963,801900,0.0,0.0
1984-11-14,BA,4.008627043295676,4.026325107529931,3.9820794912314432,3.9997775554656982,1333800,0.0,0.0
1984-04-17,LMT,3.93854129573599,4.079203722269381,3.93854129573599,4.0088725090026855,1290634,0.0,0.0
2009-01-16,LMT,53.89423611373269,55.12259227574397,53.38686917611657,54.84888458251953,3449400,0.0,0.0
1994-07-14,GD,5.746178385652142,5.888940581568965,5.67479728769373,5.781868934631348,231200,0.0,0.0
1983-09-13,RTX,1.0978603684189732,1.1038162755243768,1.0919044613135693,1.0938894748687744,1647475,0.0,0.0
1996-08-26,GD,9.922104101071413,9.997845353751348,9.846362848391479,9.884233474731445,775600,0.0,0.0
1992-11-18,LMT,6.988916896622169,7.177806377410889,6.988916896622169,7.177806377410889,311004,0.0,0.0
1976-05-11,GD,0.0,0.4399636479374499,0.4327952040754843,0.4354833662509918,1716000,0.0,0.0
1981-04-02,GD,1.2461964510954344,1.2603043354474581,1.2132780542740456,1.222683310508728,2352800,0.0,0.0
2003-11-17,LHX,12.486046583534137,12.486046583534137,12.30322454296353,12.445419311523438,537257,0.0,0.0
1985-10-17,RTX,1.3145836735737597,1.3866738100082396,1.29338078903968,1.340027093887329,17288320,0.0,0.0
1978-07-14,BA,1.4213119412706388,1.4833779335021973,1.4213119412706388,1.4833779335021973,6128156,0.0,0.0
1980-07-23,LMT,1.1674963235855103,1.19094012426825,1.1487416853698604,1.1674963235855103,590712,0.0,0.0
2009-12-14,RTX,33.416628225550305,33.45487348100283,33.21106070194473,33.421409606933594,7944206,0.0,0.0
2011-06-08,HII,32.089180096646594,32.82330576184532,32.089180096646594,32.69947814941406,254000,0.0,0.0
1975-11-07,GE,0.23526539327717325,0.23711303155406507,0.2340336441993713,0.23403364419937134,1637376,0.0,0.0
2001-07-17,GD,26.467767828788574,26.467767828788574,26.089182630224887,26.308364868164062,2861800,0.0,0.0
1988-05-06,GE,1.313200402204211,1.3214335838026727,1.2967339410165521,1.3008506298065186,15075840,0.0,0.0
2007-12-21,LHX,43.7961641132458,43.7961641132458,42.93176497994394,43.648582458496094,1158340,0.0,0.0
2018-11-21,HII,199.71378630181334,202.9035231959941,196.8837137041687,199.1458740234375,493900,0.0,0.0
1982-04-14,BA,1.1746715707223163,1.1825554462465167,1.1589042256720887,1.166788101196289,992250,0.0,0.0
1983-04-20,BA,2.7013716270655928,2.726461887359619,2.6344646251988646,2.726461887359619,4408425,0.0,0.0
1990-04-24,LHX,3.2973563316152066,3.2973563316152066,3.2448087476606577,3.2579455375671387,262066,0.0,0.0
1967-12-11,GD,0.0,0.4412210012961282,0.4344847773026572,0.4378528892993927,412000,0.0,0.0
2015-12-23,GD,124.28315617985095,124.67256652662111,123.40699640393026,123.80525207519531,967300,0.0,0.0
1962-12-13,GD,0.0,0.18400934883535078,0.182443305850029,0.182443305850029,408000,0.0,0.0
2008-01-25,GE,22.456726571169206,22.546680414133895,21.762783451447252,21.8463134765625,54963168,0.0,0.0
1967-04-28,GD,0.0,0.38933931374862024,0.3793562479119292,0.3876754641532898,828000,0.0,0.0
2016-11-15,LHX,96.88704524534641,97.5037480915509,96.0310222563944,96.52806854248047,805100,0.0,0.0
1984-06-14,LMT,4.068138466857738,4.082263900069975,3.9975109494700534,4.011636734008789,801308,0.0,0.0
1991-06-19,RTX,1.8904683589935303,1.8956333783902761,1.88013756877876,1.8904683589935303,4376742,0.0,0.0
1979-10-05,BA,1.8924752238094469,1.9257600839021913,1.8877205848693848,1.8877205848693848,1168425,0.0,0.0
1973-10-05,BA,0.20634467899799347,0.20765891751043253,0.20371591643048456,0.20634467899799347,206550,0.0,0.0
1995-06-20,GE,4.700031629020392,4.710204794755786,4.638991665965738,4.659337997436523,16004976,0.0,0.0
2005-02-23,LMT,36.699244377198056,36.89913794317223,36.574310302734375,36.574310302734375,2265700,0.0,0.0
2010-04-16,LMT,57.822430468569706,57.98206740895584,56.93403000542369,57.6003303527832,2595500,0.0,0.0
1978-03-17,GD,0.3001790279692538,0.30197114840544104,0.3001790279692538,0.3010750710964203,196000,0.0,0.0
2012-11-05,BA,58.192617841822276,58.8006092648786,58.17595688666609,58.64236831665039,3833000,0.0,0.0
1995-12-01,BA,22.382783059360218,22.766707297085095,22.382783059360218,22.574745178222656,2329800,0.0,0.0
2008-07-29,BA,46.3483741179926,46.9847028283799,46.111601038205386,46.77012634277344,5620700,0.0,0.0
2005-12-27,GE,21.530533109453273,21.548692488956682,21.203671482588984,21.22182846069336,17750824,0.0,0.0
2019-03-25,GE,9.873253243844772,10.041772701504867,9.72456004961211,9.793950080871582,49727700,0.0,0.0
2014-01-13,GE,21.878231434598014,21.975538859148802,21.63495965612763,21.675504684448242,35795968,0.0,0.0
