Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2021-01-29,GD_,42020568984.0,52194568984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,RTX,,,,,,,,,,28492000000.0,12229000000.0,2301000000.0,2301000000.0,,4390000000.0,4390000000.0,,,,3967000000.0,753000000.0,1044000000.0,2542000000.0,2095000000.0,-2467000000.0,1287000000.0,1287000000.0,,284000000.0,16263000000.0,4519000000.0,10719000000.0,,,,,,-6200000000.0,6937000000.0,,6937000000.0,,,,,,,4807000000.0,18816000000.0,8287000000.0,7937000000.0,2155000000.0,2155000000.0,,,,5782000000.0,,,350000000.0,350000000.0,,,,,,,,10529000000.0,4667000000.0,4667000000.0,,,,,,,,,5436000000.0,9676000000.0,9676000000.0,5380000000.0,5380000000.0,,10432000000.0,4648000000.0,-1488000000.0,,,14343000000.0,9676000000.0,,2739000000.0,3942000000.0,14693000000.0,2739000000.0,5017000000.0,2716000000.0,947329518.0,947329518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702000000.0,704000000.0,600000000.0,,,154000000.0,154000000.0,97000000.0,57000000.0,57000000.0,50000000.0,50000000.0,,,35000000.0,-2000000.0,-76000000.0,-57000000.0,249000000.0,249000000.0,-24000000.0,,-26000000.0,-26000000.0,-26000000.0,,-103000000.0,-153000000.0,,-2000000.0,-162000000.0,-162000000.0,,,,,,-261000000.0,-261000000.0,141000000.0,-201000000.0,342000000.0,68000000.0,-206000000.0,-206000000.0,,,,,-10000000.0,,-10000000.0,-180000000.0,,10000000.0,-26000000.0,2874000000.0,334000000.0,,2540000000.0,,-110000000.0,,,,-10000000.0,592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110000000.0,,,,,,299000000.0,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676000000.0,1676000000.0,1253000000.0,-600000000.0,,348000000.0,348000000.0,,,,536000000.0,536000000.0,,,42000000.0,,-397000000.0,494000000.0,-150000000.0,-150000000.0,688000000.0,,-73000000.0,,,,29000000.0,,,,-501000000.0,-501000000.0,,,,,,-199000000.0,-207000000.0,,,,84000000.0,-2845000000.0,-2845000000.0,-2022000000.0,1000000.0,,,-381000000.0,175000000.0,-556000000.0,-368000000.0,-368000000.0,,-74000000.0,4083000000.0,-1670000000.0,22000000.0,5731000000.0,,-386000000.0,175000000.0,,,-556000000.0,1290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-386000000.0,,-2023000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-600000000.0,,,8000000.0,,,,,,,,,,,,,,,,,,,
1993-07-30,GE_,84199594405.0,145529594405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,RTX,69136386869.0,76014386869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,LMT,20835035733.0,25679035733.0,38.746,,,0.778,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675000000.0,675000000.0,456000000.0,273000000.0,,330000000.0,330000000.0,300000000.0,30000000.0,30000000.0,,,,,,,0.0,-384000000.0,47000000.0,,-196000000.0,-1600000000.0,932000000.0,,,,,462000000.0,-32000000.0,,-1023000000.0,-1023000000.0,46000000.0,-332000000.0,378000000.0,,,0.0,,,,,-1069000000.0,-1524000000.0,-1524000000.0,-1306000000.0,,,,-50000000.0,,-115000000.0,-168000000.0,,,,4312000000.0,-1872000000.0,,6184000000.0,,-332000000.0,,,,-115000000.0,343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,BA_,,,,,,,,,,79986000000.0,49810000000.0,11272000000.0,10049000000.0,1223000000.0,5793000000.0,5793000000.0,,,,32240000000.0,7832000000.0,13587000000.0,,35080000000.0,-24259000000.0,29000000.0,29000000.0,,476000000.0,30176000000.0,9313000000.0,23306000000.0,0.0,526000000.0,10285000000.0,11353000000.0,1142000000.0,-13993000000.0,7989000000.0,4945000000.0,3044000000.0,1043000000.0,,10188000000.0,5892000000.0,,,1643000000.0,76378000000.0,41274000000.0,23425000000.0,11186000000.0,8406000000.0,2780000000.0,2780000000.0,,12239000000.0,15496000000.0,,2353000000.0,2353000000.0,,,,,,,,35104000000.0,10018000000.0,10018000000.0,,,,,122000000.0,24057000000.0,,,907000000.0,3608000000.0,3515000000.0,5061000000.0,5061000000.0,4033000000.0,27524000000.0,16603000000.0,-16500000000.0,,93000000.0,13533000000.0,3515000000.0,,-4474000000.0,8536000000.0,15886000000.0,-4474000000.0,12371000000.0,2322000000.0,1012261159.0,744704771.0,267556388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,GE_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519000000.0,23519000000.0,25255000000.0,-1736000000.0,12060000000.0,4772000000.0,,,,,,-1135000000.0,-13796000000.0,513000000.0,-513000000.0,15864000000.0,-653000000.0,,,,,,16517000000.0,2582000000.0,-981000000.0,6301000000.0,6301000000.0,6403000000.0,3562000000.0,2841000000.0,,-103000000.0,-18000000.0,6301000000.0,0.64,0.64,9745000000.0,9821000000.0,,37315000000.0,6301000000.0,3851800000.0,-513000000.0,513000000.0,2069000000.0,,25255000000.0,1244000000.0,3460000000.0,-653000000.0,-653000000.0,3966000000.0,0.4,-261200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,0.0,,,,,,,,,,
2018-09-30,GE_,,,,,,,,,,311691000000.0,126087000000.0,61693000000.0,,34761000000.0,34448000000.0,28333000000.0,,6115000000.0,,20642000000.0,11194000000.0,,9231000000.0,217000000.0,,,,9304000000.0,,185602000000.0,50638000000.0,87516000000.0,,,,,,-36878000000.0,79214000000.0,60377000000.0,18837000000.0,0.0,20905000000.0,10354000000.0,10354000000.0,,,24491000000.0,263854000000.0,73879000000.0,37381000000.0,16802000000.0,15748000000.0,,,1054000000.0,20579000000.0,,,15206000000.0,15206000000.0,6017000000.0,9189000000.0,,,,,21292000000.0,189975000000.0,99759000000.0,99759000000.0,,,,,,,34342000000.0,,55488000000.0,47837000000.0,31454000000.0,708000000.0,702000000.0,,90867000000.0,84202000000.0,-13230000000.0,37311000000.0,16383000000.0,131213000000.0,31448000000.0,,-47760000000.0,52208000000.0,146413000000.0,-47766000000.0,114965000000.0,114965000000.0,8698115000.0,8698115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29269000000.0,-936000000.0,,0.0,,,,0.0,0.0,,,,,,,386000000.0,2002000000.0,6000000.0,-36000000.0,-7181000000.0,-6040000000.0,27000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,GD_,15435341711.0,19282341711.0,15.834,,,0.993,2.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,RTX,6582492000.0,9989492000.0,,,,0.304,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,BA_,,,,,,,,,,60360000000.0,28201000000.0,9588000000.0,7707000000.0,1881000000.0,5784000000.0,5784000000.0,,,,10156000000.0,,13641000000.0,,16535000000.0,-20020000000.0,2447000000.0,2447000000.0,,226000000.0,32159000000.0,8376000000.0,20507000000.0,,,,,,-12131000000.0,5371000000.0,3135000000.0,2236000000.0,,,247000000.0,247000000.0,,,18165000000.0,51294000000.0,32686000000.0,31297000000.0,31297000000.0,31297000000.0,,,,,,,802000000.0,802000000.0,,,,,,,587000000.0,18608000000.0,7428000000.0,7428000000.0,,1470000000.0,1470000000.0,,,,,,9710000000.0,9066000000.0,9066000000.0,5061000000.0,5061000000.0,4357000000.0,22409000000.0,16006000000.0,-6755000000.0,,,16494000000.0,9066000000.0,,3695000000.0,-4485000000.0,17296000000.0,3695000000.0,8230000000.0,523000000.0,753936837.0,753936837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,HII,9436674797.0,11065674797.0,12.367,15.244,,1.17,6.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11306000000.0,11306000000.0,9965000000.0,1341000000.0,-85000000.0,,,,,,,-85000000.0,1341000000.0,-85000000.0,85000000.0,85000000.0,,,0.0,0.0,,,85000000.0,1341000000.0,452000000.0,889000000.0,889000000.0,889000000.0,889000000.0,,,,,889000000.0,2.81,2.76,316800000.0,322100000.0,1426000000.0,9965000000.0,889000000.0,889000000.0,85000000.0,-85000000.0,1426000000.0,,9965000000.0,242000000.0,889000000.0,0.0,0.0,1668000000.0,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533000000.0,534000000.0,291000000.0,,,44000000.0,44000000.0,35000000.0,9000000.0,9000000.0,54000000.0,54000000.0,,,,,-73000000.0,218000000.0,187000000.0,,139000000.0,,11000000.0,,,,,83000000.0,,,-17000000.0,-17000000.0,,,,,,6000000.0,,,,,132000000.0,-653000000.0,-653000000.0,-555000000.0,,,,-74000000.0,,-19000000.0,-60000000.0,,,-13000000.0,328000000.0,-137000000.0,,468000000.0,,-118000000.0,,,,-19000000.0,415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,GE_,65223630159.0,133532630159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,RTX,47721210467.0,50440210467.0,17.325,,,1.305,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861000000.0,861000000.0,345000000.0,,,238000000.0,238000000.0,,,,-90000000.0,-90000000.0,,,,,194000000.0,174000000.0,393000000.0,,184000000.0,,-448000000.0,,,,45000000.0,,,,-217000000.0,-217000000.0,,,,,,,,,,,425000000.0,-438000000.0,-438000000.0,-285000000.0,,,,-18000000.0,43000000.0,-61000000.0,-105000000.0,,,-30000000.0,1558000000.0,206000000.0,-13000000.0,1365000000.0,,-205000000.0,43000000.0,,,-61000000.0,656000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,GD_,,,,,,,,,,8007000000.0,3625000000.0,275000000.0,275000000.0,,755000000.0,,,,,2198000000.0,,,,,,,,,397000000.0,4382000000.0,1276000000.0,2580000000.0,,,,,,-1304000000.0,2487000000.0,,2487000000.0,,,,,,,619000000.0,4692000000.0,3518000000.0,622000000.0,622000000.0,622000000.0,,,,,,,901000000.0,901000000.0,,,,,,,1995000000.0,1174000000.0,170000000.0,170000000.0,,,,,,,,,1004000000.0,3315000000.0,3315000000.0,521000000.0,521000000.0,,3648000000.0,846000000.0,-8000000.0,,,3485000000.0,3315000000.0,,828000000.0,107000000.0,4386000000.0,828000000.0,1071000000.0,796000000.0,396888144.0,396888144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,GD_,23515643001.0,23037643001.0,10.003,9.785,1.108,0.839,1.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
