Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2018-07-02,BA,318.28075212534566,323.7090940101687,316.96216652225127,323.4684753417969,2820700,0.0,0.0,5.621511636309491,462.1511636309491
2021-01-04,RTX,70.5188539766894,70.69668272038332,67.48589140288622,67.60444641113281,7660500,0.0,0.0,1.604923379423227,60.492337942322706
2018-06-12,GD,186.75652629919162,187.87898702232368,183.24068681606482,184.14051818847656,2190400,0.0,0.0,3.20179975049601,220.179975049601
2015-05-12,GD,121.94132462472778,122.57232867078997,121.33661129952681,122.19547271728516,804100,0.0,0.0,2.124711268909797,112.47112689097972
2016-11-08,LHX,89.25646830370111,90.15850972364262,88.98032916228469,89.70748901367188,778200,0.0,0.0,2.502200944474911,150.2200944474911
2017-05-11,HII,182.8979052301717,183.07455235810255,180.87096775363528,181.8472442626953,284500,0.0,0.0,5.72691594983854,472.69159498385403
2015-03-05,GE,21.706567697554924,21.876018524169922,21.672677532231923,21.876018524169922,29508752,0.0,0.0,1.602481573535471,60.24815735354711
2014-04-17,HII,90.77424597536964,93.24600121706351,90.77424597536964,93.17435455322266,303900,0.0,0.0,2.93434029957542,193.43402995754204
2018-02-02,LMT,324.25400159207845,326.99417625342,321.075388950103,322.1166687011719,1958600,0.0,0.0,5.557922289880292,455.7922289880292
2020-12-29,RTX,70.1434352278037,70.24222729107684,68.82947892795238,69.49139404296875,3670100,0.0,0.0,1.6497193437546809,64.9719343754681
2013-01-18,GE,17.233800462848038,17.43017503552704,16.958876684355435,17.31235122680664,117602576,0.0,0.0,1.2681797560593597,26.817975605935978
2017-08-11,GD,181.9026326751753,183.13046290080266,181.24290008018963,181.3253631591797,1105900,0.0,0.0,3.1528503787929036,215.28503787929037
2015-04-07,LMT,170.14892273632063,171.46101900246293,169.2177543108651,169.42938232421875,1084800,0.0,0.0,2.9233983586674275,192.33983586674276
2017-01-24,BA,147.02637099455288,149.20514903580087,146.34027993061244,148.85284423828125,3927500,0.0,0.0,2.58689195322379,158.689195322379
2018-12-20,GE,7.283987819106648,7.445854361988466,7.0078626789505885,7.0840349197387695,189647744,0.0,0.0,0.5189260290953221,-48.107397090467785
2017-11-09,GD,185.9864631961348,186.17965905265828,182.70224593392422,182.95062255859375,1363700,0.0,0.0,3.1811100751961088,218.11100751961087
2019-02-01,HII,197.37414844976206,198.79964423287356,194.96030080319318,196.1197052001953,371400,0.0,0.0,6.176398616006081,517.639861600608
2017-03-16,GD,174.37707594165045,174.5678229108457,172.5149436524184,173.17803955078125,1082600,0.0,0.0,3.011186290121881,201.1186290121881
2019-04-30,GE,10.140902574518881,10.43828994917308,9.873254599087982,10.081425666809082,177185500,0.0,0.0,0.7384935630850638,-26.150643691493624
2014-01-08,LMT,120.75649986612949,121.33428762811283,120.20313686458158,120.84601593017578,1222700,0.0,0.0,2.085122661580255,108.51226615802554
2013-11-11,SPX,0.025280000641942024,0.025280000641942024,0.025280000641942024,0.025280000641942024,221538,0.0,0.0,0.20001583668449327,-79.99841633155067
2016-11-30,HII,168.33881382034954,169.44222112446585,164.17554096956027,165.7518310546875,2473500,0.0,0.0,5.220023040936256,422.0023040936256
2011-10-17,HII,23.438898086547848,23.730778636748408,23.288535276624863,23.43889808654785,614300,0.0,0.0,0.7381613058957298,-26.183869410427025
2020-03-20,GD,113.9058958042882,117.42358609848506,109.17386810328048,109.8581314086914,3390300,0.0,0.0,1.9101919620660543,91.01919620660543
2020-04-08,GE,7.14557297761287,7.344614297119152,7.026148470639585,7.264997959136963,92650700,0.0,0.0,0.53218209467262,-46.781790532738
2011-11-10,SPX,0.07738000154495239,0.07738000154495239,0.07738000154495239,0.07738000154495239,169526,0.0,0.0,0.6122320157691288,-38.77679842308712
2012-08-31,RTX,40.753913579009335,41.106340604327386,40.432131035880815,40.78456115722656,5109112,0.0,0.0,0.9682217545674674,-3.1778245432532652
2018-09-04,GD,179.4357207675726,180.27473674356264,178.42891013120956,179.55691528320312,741100,0.0,0.0,3.1221009488262115,212.21009488262115
2019-01-02,LHX,127.42059292761009,128.7328201826789,124.48962467345015,127.52595520019531,923800,0.0,0.0,3.557067186423668,255.7067186423668
2021-03-10,GE,13.649999618530273,13.739999771118164,12.920000076293945,13.25,220230400,0.0,0.0,0.970600789439159,-2.939921056084104
2012-11-29,GD,54.40925056936637,54.91212444900402,53.9970592771742,54.84617233276367,1946900,0.0,0.0,0.9536546471046765,-4.634535289532347
2013-08-09,RTX,55.18477699195996,55.408510261549,54.62283552040425,54.955833435058594,3030541,0.0,0.0,1.30464646332922,30.46464633292201
2014-01-15,LMT,123.22225734352433,125.59848749916696,122.96185485302722,124.9149169921875,2294200,0.0,0.0,2.1553290125867353,115.53290125867355
2012-06-11,RTX,38.64240691677638,38.74385768078992,37.79529688067756,37.851097106933594,3777689,0.0,0.0,0.8985815861030829,-10.141841389691708
2013-04-30,GD,61.379643537571965,62.041164741952656,60.86046828527833,61.932308197021484,2080300,0.0,0.0,1.0768670083240517,7.686700832405166
2021-05-18,LHX,215.84954210758744,216.83493467321514,213.81905416386795,213.9185791015625,943600,0.0,0.0,5.966806969561741,496.68069695617413
2016-05-17,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2016-03-30,RTX,55.87371159437846,55.97346508993532,55.36385181006685,55.55781936645508,4784002,0.0,0.0,1.3189375543250186,31.89375543250186
2020-09-09,RTX,58.62298270212169,59.15262071596878,57.759869317499536,58.43663024902344,7560700,0.0,0.0,1.3872802615823792,38.728026158237924
2019-10-08,LMT,363.9881931168808,368.51582785118933,362.2975010813724,365.0007019042969,1001300,0.0,0.0,6.297859546094528,529.7859546094528
2020-05-19,BA,137.0,137.0399932861328,130.27999877929688,130.44000244140625,32373000,0.0,0.0,2.2668978508331765,126.68978508331764
2012-03-14,BA,61.170830324444154,62.04328633988167,61.162597830085325,61.919830322265625,5297100,0.0,0.0,1.0760957348536648,7.60957348536649
2015-01-07,GE,20.325106533268787,20.476222306958352,20.132012675479327,20.215967178344727,45388200,0.0,0.0,1.4808780152888694,48.08780152888693
2015-07-13,RTX,60.37745003692532,60.80642378947745,60.138520530620006,60.58921813964844,6185818,0.0,0.0,1.4383825013805958,43.83825013805958
2018-08-02,LHX,154.92282121278103,156.0810173532721,153.00515005603305,155.16015625,917700,0.0,0.0,4.3278648614772255,332.7864861477226
2011-07-08,LHX,35.36459436753823,35.5561408996582,34.87774211115267,35.5561408996582,1745300,0.0,0.0,0.9917634560861301,-0.8236543913869812
2013-11-29,GE,21.517618459181925,21.61414646381751,21.42109045454634,21.445222854614258,22262136,0.0,0.0,1.5709245458405503,57.09245458405504
2020-08-18,BA,172.00999450683594,173.24000549316406,169.00999450683594,170.22999572753906,21488500,0.0,0.0,2.958402363074495,195.8402363074495
2011-11-30,LHX,28.31547093449018,28.84177893151572,28.242597139358786,28.825584411621094,1842600,0.0,0.0,0.8040287977384697,-19.59712022615303
2018-03-28,GD,204.79650902778675,204.94429989577907,200.15967272684696,200.69540405273438,1722400,0.0,0.0,3.4896529071566045,248.96529071566044
2014-01-21,SPX,0.02167000062763691,0.02167000062763691,0.02167000062763691,0.02167000062763691,0,0.0,0.0,0.1714534492257562,-82.85465507742438
2018-08-30,RTX,78.3487038556488,78.46037351668917,77.7022125416592,77.92554473876953,4610801,0.0,0.0,1.8499453104751225,84.99453104751224
2011-07-15,SPX,0.1005999967455864,0.1005999967455864,0.09802000224590302,0.09802000224590302,48462,0.0,0.0,0.7755360863600078,-22.446391363999222
2013-08-13,BA,88.82705124033775,90.73456813590812,88.79298774252958,90.46206665039062,3578300,0.0,0.0,1.5721271131056205,57.212711310562035
2019-04-11,LHX,156.22799308814794,159.32542746477927,156.22799308814794,158.9310302734375,625000,0.0,0.0,4.433045428302624,343.30454283026245
2016-08-12,RTX,60.81925706704142,60.90851710202416,60.55706332282177,60.73557662963867,2873548,0.0,0.0,1.4418570385572471,44.185703855724704
2012-03-05,HII,31.903427903407675,32.32798102009657,31.903427903407675,32.17761993408203,295600,0.0,0.0,1.0133699060191939,1.3369906019193811
2020-11-04,LMT,363.2343814366211,373.40496753740376,361.7073252557012,364.3013610839844,2146400,0.0,0.0,6.285792856254754,528.5792856254754
2013-10-22,RTX,56.278386569853325,56.769940976996736,54.944893803022445,55.499210357666016,9267366,0.0,0.0,1.3175461818126495,31.754618181264938
2015-06-26,LHX,69.92406448651697,69.95975905740859,69.37973419449547,69.84375,1322800,0.0,0.0,1.9481438967602225,94.81438967602224
2021-04-19,HII,208.0195001616708,209.61093399011241,204.73717737615863,208.87489318847656,359500,0.0,0.0,6.578097799457837,557.8097799457837
2014-10-29,SPX,0.019500000402331352,0.019500000402331352,0.019500000402331352,0.019500000402331352,69231,0.0,0.0,0.15428436696118047,-84.57156330388196
2019-09-24,BA,375.1061616365466,377.428714593985,370.92556631315745,377.1914978027344,3533300,0.0,0.0,6.555156238253343,555.5156238253343
2015-12-18,LHX,75.01403592761345,75.19478988256348,74.53503174120662,74.75193786621094,1624200,0.0,0.0,2.0850474312312586,108.50474312312583
2018-05-29,GE,13.518294573338059,13.555638071753659,13.088846193455415,13.238219261169434,79086176,0.0,0.0,0.9697378162762061,-3.0262183723793816
2014-06-25,SPX,0.039719998836517334,0.039719998836517334,0.03756000101566315,0.03756000101566315,92769,0.0,0.0,0.2971754287281996,-70.28245712718004
2016-12-06,LHX,97.86025537826397,98.54484963770378,97.19416061418973,98.50785064697266,692800,0.0,0.0,2.7476684459363554,174.76684459363554
2016-08-10,RTX,60.506840784672285,60.52915240707836,60.12748233544489,60.317161560058594,2635674,0.0,0.0,1.4319239030444106,43.19239030444107
2019-11-08,LMT,360.6832211135096,365.72667168662775,360.6832211135096,364.7523498535156,783500,0.0,0.0,6.293574386297178,529.3574386297178
2017-01-19,BA,147.29520784648804,148.22235087143645,146.40515846490229,147.41574096679688,3144000,0.0,0.0,2.5619167442650457,156.19167442650456
2012-03-23,BA,60.948602674723354,61.18728849304118,60.701678082566204,60.882755279541016,2518400,0.0,0.0,1.058072558362533,5.8072558362533
2015-05-28,LMT,161.60463864474605,162.7564510011036,161.1950932116049,162.2104034423828,1468900,1.5,0.0,2.7988393788440242,179.88393788440246
2019-03-04,GE,10.21929354332298,10.417342629156954,10.120269944774023,10.278708457946777,69762900,0.0,0.0,0.7529450976375927,-24.70549023624074
2014-05-30,RTX,61.77601560711446,62.041623960756446,61.505087744704724,61.73883056640625,5818600,0.0,0.0,1.4656741953286325,46.567419532863255
2016-06-22,LMT,209.88042015268127,210.16149683197293,209.08112342372854,209.1953125,1001700,0.0,0.0,3.6095346911738173,260.95346911738176
2021-03-24,GD,175.1746127906723,178.25465576243627,175.1746127906723,175.28390502929688,920600,0.0,0.0,3.047802672165447,204.78026721654473
2015-09-01,LHX,67.30055730099666,67.65749612712334,66.16728384668946,66.60453033447266,1504700,0.0,0.0,1.8577927053986076,85.77927053986078
2016-10-21,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,10000,0.0,0.0,0.27692065411372396,-72.3079345886276
2013-04-15,GD,58.33999052292929,58.616326165275574,57.02531032019787,57.100677490234375,2224500,0.0,0.0,0.9928555471656464,-0.7144452834353654
2012-03-15,GE,15.177179875757693,15.429242342164393,15.169541986509875,15.398689270019531,79381328,0.0,0.0,1.127998487683718,12.799848768371799
2021-01-07,RTX,69.50127920964465,70.01501002576984,68.84924552745707,68.93815612792969,8771400,0.0,0.0,1.6365855262121214,63.65855262121215
2011-07-13,GE,13.762749639600514,13.985566667206397,13.740467347517205,13.747894287109375,59431736,0.0,0.0,1.0070729847693933,0.7072984769393423
2020-03-27,RTX,59.51633494096504,61.78160415268019,58.61751611074379,59.0001220703125,16126443,0.0,0.0,1.4006575059222082,40.06575059222081
2016-11-04,HII,137.5761156222661,138.20447905534908,135.5801127755656,135.6078338623047,511400,0.0,0.0,4.270698023596086,327.06980235960856
2016-09-13,LHX,83.92704124841465,84.53453756423013,82.38067741382457,82.70283508300781,2894000,0.0,0.0,2.306820916856968,130.68209168569683
2021-05-26,GD,189.6699981689453,189.86000061035156,187.67999267578125,189.02000427246094,709300,0.0,0.0,3.28664331170647,228.66433117064702
2017-08-22,RTX,66.41946484315642,66.56313197773387,66.10339993376303,66.48267364501953,3823929,0.0,0.0,1.5782925964746222,57.829259647462216
2016-09-06,LHX,85.80501120658789,86.11619402880552,85.14602760326854,85.85077667236328,708000,0.0,0.0,2.394626099062399,139.46260990623986
2012-04-23,LHX,35.69370442370986,35.726339414692966,35.44894821582466,35.563167572021484,609400,0.0,0.0,0.9919594502714232,-0.8040549728576781
2014-01-02,LHX,59.901552462679604,59.918761812436365,58.568116648059494,58.9122314453125,601700,0.0,0.0,1.6432322739645453,64.32322739645453
2013-05-08,GD,62.88693572058134,63.330743974147616,62.58547985237184,63.1548957824707,1584400,0.0,0.0,1.0981251250305777,9.812512503057777
2011-08-30,SPX,0.09027999639511108,0.09027999639511108,0.0877000018954277,0.09027999639511108,331457,0.0,0.0,0.7142970156765787,-28.570298432342135
2013-06-06,LHX,42.137078652893734,42.73103731772854,42.07768311009169,42.5189094543457,821500,0.0,0.0,1.1859751796028148,18.59751796028149
2017-06-01,HII,183.58063990720657,183.58063990720657,179.89671905331136,181.20240783691406,346500,0.0,0.0,5.706608113847862,470.6608113847862
2019-01-22,HII,189.64796898308336,189.65748156949346,185.39999011342363,186.73995971679688,354500,0.0,0.0,5.881002256099183,488.1002256099183
2020-10-29,LMT,342.60932391494356,348.707780634968,340.9354410111589,344.997802734375,1548000,0.0,0.0,5.952721992030619,495.2721992030619
2017-03-09,GE,26.860031481121503,26.932260415328887,26.688489105589994,26.778776168823242,26977808,0.0,0.0,1.9616227388433491,96.16227388433491
2011-10-06,LMT,53.097601654309045,54.17028545818984,52.98005072022889,53.729454040527344,2150800,0.0,0.0,0.9270682310202945,-7.293176897970559
2016-12-15,BA,142.71516567677745,143.92973531990916,141.9085555085504,142.56683349609375,2889300,0.0,0.0,2.4776482858282756,147.76482858282753
2018-04-30,LMT,296.0850950715808,298.94168043237926,294.1102815608298,294.6981201171875,1451100,0.0,0.0,5.08483232857666,408.48323285766594
2018-03-09,GE,13.648994505184477,13.957077872839488,13.546301283897197,13.947742462158203,66722448,0.0,0.0,1.0217124411067797,2.1712441106779674
2013-03-20,SPX,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,34615,0.0,0.0,0.5142811937293685,-48.571880627063145
2017-08-10,LHX,110.0916558557219,111.14717314824664,110.0916558557219,110.43727111816406,949800,0.0,0.0,3.080414435131351,208.0414435131351
2018-08-13,LHX,154.55256634081536,155.26457139353494,153.70765425768602,154.3152313232422,1025000,0.0,0.0,4.304297465120589,330.42974651205895
2012-06-01,LHX,32.13096231049599,32.542264936978576,31.91708318745064,32.16386413574219,1030000,0.0,0.0,0.8971430602204371,-10.285693977956294
2014-09-12,HII,94.71379315705954,95.20831448885119,94.3541487627861,94.56094360351562,202500,0.0,0.0,2.9780081537691463,197.80081537691464
2013-01-28,GD,58.69936579460838,58.848876252092694,58.084714508092226,58.15116500854492,2846100,0.0,0.0,1.0111212211580658,1.1121221158065713
2020-09-25,HII,136.1470393662896,139.54482984778375,136.1470393662896,138.68064880371094,275500,0.0,0.0,4.367470196142292,336.7470196142292
2011-08-11,SPX,0.07221999764442444,0.08253999799489975,0.07221999764442444,0.08253999799489975,364625,0.0,0.0,0.6530580039422822,-34.69419960577178
2019-10-09,LMT,367.58923431061106,369.02203287284675,365.3636333700973,367.37908935546875,712000,0.0,0.0,6.338897138722505,533.8897138722505
2017-10-04,HII,216.26012998060722,219.08484862457547,216.2227083601155,219.00067138671875,373600,0.0,0.0,6.896988970468762,589.6988970468761
2014-08-29,LHX,61.733858412785786,62.17748810317229,61.58598406148817,62.09919738769531,377300,0.0,0.0,1.7321259580785249,73.2125958078525
2012-01-11,SPX,0.06706000119447708,0.06706000119447708,0.06706000119447708,0.06706000119447708,83160,0.0,0.0,0.5305799804736893,-46.94200195263107
2018-12-11,LMT,283.5727938997637,284.1068185243949,272.00240332160485,273.70751953125,1764500,0.0,0.0,4.7226526023769395,372.26526023769395
2016-04-22,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,0.039560092392154626,-96.04399076078454
2011-09-26,SPX,0.07996000349521637,0.07996000349521637,0.07221999764442444,0.07738000154495239,204831,0.0,0.0,0.6122320157691288,-38.77679842308712
2017-08-15,BA,224.85070196885223,227.15408523036723,223.71321375383084,226.7085723876953,2851100,0.0,0.0,3.9399353410927733,293.99353410927733
2016-11-21,BA,136.4847684955509,137.6715107623758,135.84503736871423,136.30860900878906,2825900,0.0,0.0,2.368887511719311,136.8887511719311
2020-11-11,RTX,66.35176379408591,66.40079977901733,63.87031697048141,64.5863037109375,10124700,0.0,0.0,1.533272947548951,53.327294754895114
2019-06-17,HII,206.14529704322814,208.78928552314972,205.56093552275408,206.92124938964844,178400,0.0,0.0,6.516571687928485,551.6571687928484
2019-10-22,GD,168.01608275859795,172.55860248380495,168.01608275859795,172.3861083984375,1249500,0.0,0.0,2.997416344262443,199.74163442624427
2011-07-28,GE,13.473082228299166,13.71075454652299,13.43594606669917,13.450799942016602,50627200,0.0,0.0,0.9853099654573213,-1.4690034542678714
2012-12-24,GD,58.63290292172108,58.63290292172108,57.262398077225555,57.70262145996094,1096900,0.0,0.0,1.003322032603199,0.33220326031989783
2016-11-14,HII,165.40923167533228,165.40923167533228,160.88127510755965,163.51487731933594,505000,0.0,0.0,5.149574648506787,414.9574648506787
2014-10-16,SPX,0.023110000416636467,0.026000000536441803,0.023110000416636467,0.026000000536441803,180000,0.0,0.0,0.20571248928157396,-79.42875107184261
2013-08-27,RTX,52.92635799702816,53.24534817424839,52.13672465206017,52.262229919433594,4898410,0.0,0.0,1.240700562036975,24.070056203697515
2021-02-22,BA,211.88999938964844,220.38999938964844,210.8000030517578,212.8800048828125,21413700,0.0,0.0,3.6996106755746028,269.9610675574603
2012-04-30,SPX,0.10832999646663666,0.10832999646663666,0.1031700000166893,0.10575000196695328,222599,0.0,0.0,0.8366959883582537,-16.33040116417463
2015-11-17,HII,120.34972287957386,121.99934574633049,119.14667470087394,120.07630157470703,312800,0.0,0.0,3.7815634186483096,278.15634186483095
2016-03-09,BA,110.77012316487775,111.56664425854129,110.45332814154045,111.20458984375,3380300,0.0,0.0,1.932608410006896,93.2608410006896
2013-12-03,GD,77.33070389206253,77.55992357899518,76.4223293955029,76.6939926147461,1198600,0.0,0.0,1.333540324716018,33.354032471601805
2018-10-10,BA,370.4105512971042,371.22302130323567,355.0606093407541,355.42816162109375,6033100,0.0,0.0,6.176934380742396,517.6934380742396
2015-06-29,HII,103.23947710445712,103.60264611954123,101.913916087242,102.09549713134766,288600,0.0,0.0,3.215293876455819,221.5293876455819
2019-03-12,LHX,157.58431101897352,157.58431101897352,154.9005022371901,155.19869995117188,987600,0.0,0.0,4.3289399566174,332.89399566174
2016-09-23,LMT,217.61273838339383,218.01951666455312,216.33931968938583,217.40049743652344,858800,0.0,0.0,3.7511100416056213,275.1110041605621
2014-09-18,HII,96.75482563290487,97.00657949327692,96.2063589257608,96.7368392944336,157300,0.0,0.0,3.046533644974841,204.6533644974841
2020-12-24,GE,10.842005218690579,10.842005218690579,10.612174205852693,10.642151832580566,30049700,0.0,0.0,0.7795683750969125,-22.043162490308752
2012-04-13,GD,56.194127836768274,56.42143622914723,55.90187241979842,55.91810607910156,1541800,0.0,0.0,0.9722932239661796,-2.7706776033820475
2016-09-16,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,55000,0.0,0.0,0.316480739137237,-68.35192608627631
2020-02-10,LHX,223.55742029148072,224.64667350273766,220.98991924455194,223.2948455810547,1053400,0.0,0.0,6.228338120400867,522.8338120400867
2019-03-05,BA,420.9443636825811,423.6885466141026,418.6005814731104,420.0458984375,2844300,0.0,0.0,7.299916640579557,629.9916640579557
2013-08-22,GD,70.8416748046875,71.42359062097967,70.73204119573347,71.26335144042969,1022200,0.0,0.0,1.2391133852894527,23.911338528945276
2021-04-06,LHX,205.31883716050257,209.1608520986748,205.31883716050257,208.3446807861328,1092900,0.0,0.0,5.8113348480853535,481.13348480853534
2015-07-08,RTX,59.05792054831927,59.57921402599371,58.786411882950716,59.00904846191406,6048211,0.0,0.0,1.4008694176430454,40.08694176430454
2012-06-07,GD,52.05386245248559,52.64648714937467,51.58300571133363,51.704776763916016,2732200,0.0,0.0,0.8990326679362963,-10.096733206370365
2020-04-20,BA,147.2100067138672,151.6300048828125,142.5,143.61000061035156,34983800,0.0,0.0,2.4957773355454673,149.57773355454674
2015-06-01,RTX,63.657241062850176,63.87444013709976,63.2391160583028,63.5323486328125,3720802,0.0,0.0,1.5082521503153228,50.82521503153228
2017-03-03,LMT,239.44035678178997,240.56998524030777,238.70518307867826,240.05897521972656,771100,0.0,0.0,4.142067948980639,314.2067948980639
2018-06-01,GD,188.96436494579135,189.86419640093555,187.99031898192726,188.75100708007812,955000,0.0,0.0,3.281966040501152,228.19660405011518
2017-07-27,LHX,108.01796738869778,108.01796738869778,105.81351849288535,106.37397003173828,715400,0.0,0.0,2.9670772329877155,196.70772329877153
2013-07-02,LMT,86.22689323976769,86.22689323976769,84.61353610412996,84.9809341430664,1587000,0.0,0.0,1.466293035976873,46.62930359768732
2015-04-14,HII,126.87400809554349,127.45317563841708,125.55278861107097,125.78807067871094,270100,0.0,0.0,3.961444184596355,296.14441845963546
2015-11-25,RTX,53.58440390531593,53.9364607743728,53.49638885444955,53.507389068603516,6890540,0.0,0.0,1.2702605264430509,27.02605264430509
2012-12-31,HII,37.247901501247846,38.54240391383049,36.9198442691354,38.42713928222656,395400,0.0,0.0,1.210186042435376,21.018604243537613
2012-10-03,BA,58.2176035813004,58.300889295149226,57.76785310136556,58.184288024902344,3106400,0.0,0.0,1.0111762880038144,1.1176288003814352
2013-02-14,RTX,46.16891864468751,46.567327582625204,45.94643000697703,46.40692901611328,5767117,0.0,0.0,1.1016962537086814,10.169625370868152
2014-12-31,LHX,64.18103698437966,64.33090866447559,63.23771710652245,63.31705856323242,369800,0.0,0.0,1.7660956234562266,76.60956234562266
2016-10-03,SPX,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,175000,0.0,0.0,0.27692065411372396,-72.3079345886276
2019-09-24,LMT,372.52766574372373,375.38370185297566,369.8626519728396,371.73486328125,1162400,0.0,0.0,6.414053302138058,541.4053302138058
2013-02-08,RTX,46.34188277415078,46.74821125063569,46.16186426298133,46.33673858642578,6116538,0.0,0.0,1.1000299393226105,10.00299393226106
2014-11-13,SPX,0.022390000522136688,0.022390000522136688,0.022390000522136688,0.022390000522136688,0,0.0,0.0,0.17715010182283686,-82.28498981771631
2019-04-12,BA,366.9493257821274,371.05096689362927,363.2871568621461,370.74822998046875,7334600,0.0,0.0,6.443179622910993,544.3179622910993
2020-12-04,BA,236.36000061035156,238.17999267578125,230.25,232.7100067138672,29378400,0.0,0.0,4.04423339630039,304.42333963003904
2016-07-11,RTX,57.829068561674376,58.29210078521279,57.79559097481829,57.996429443359375,5270872,0.0,0.0,1.3768299346859096,37.68299346859097
2015-03-18,LHX,63.84183581452551,64.3651990032974,63.10557293102974,64.16117858886719,1309500,0.0,0.0,1.7896405687959807,78.96405687959806
2016-09-08,RTX,59.2752953005183,59.58399223304167,59.224787071587755,59.353878021240234,4465408,0.0,0.0,1.409055639867441,40.905563986744106
2019-12-24,LHX,197.31832074094476,197.44475548510098,195.09121427395732,195.69418334960938,330600,0.0,0.0,5.458475939851704,445.8475939851704
2018-06-05,RTX,73.67656675429667,74.14424540566185,73.15628045587765,73.62979888916016,3450196,0.0,0.0,1.7479646965940352,74.79646965940353
2020-06-05,GD,159.71919587051275,160.46741310521327,156.36681554138937,157.63003540039062,1969800,0.0,0.0,2.7408405981515904,174.08405981515904
2019-03-28,BA,367.77945701254794,367.8380493364037,363.6094478803536,365.6700439453125,4921300,0.0,0.0,6.354926565614418,535.4926565614418
2021-04-16,LMT,390.18355936041513,391.69334682664703,387.1838089707449,389.1803283691406,1499500,0.0,0.0,6.715063925587868,571.5063925587868
2020-03-04,LMT,372.7337370009698,389.69637861084186,370.57712784854147,388.7969970703125,2025800,0.0,0.0,6.708449783020344,570.8449783020344
2017-09-25,BA,243.58112015033294,243.58112015033294,238.39612183055547,241.06919860839844,3479200,0.0,0.0,4.189506577730505,318.95065777305047
2017-04-11,LHX,101.98744252387704,102.20125579833984,101.559823067308,102.20125579833984,426300,0.0,0.0,2.850688182189044,185.06881821890445
2016-12-09,HII,167.41159838703192,169.08061740061746,166.7068936099483,168.29246520996094,387000,0.0,0.0,5.300035241976383,430.00352419763834
2012-10-26,HII,37.1484424549562,37.5553055387387,36.7415793711737,37.04230499267578,86500,0.0,0.0,1.166573450928326,16.657345092832603
2016-03-31,RTX,55.463607255204195,55.65203201280877,54.85953678468363,55.47468948364258,6089843,0.0,0.0,1.316964058504298,31.69640585042981
2013-01-25,GE,17.500873416692947,17.524438806790695,17.367338803047943,17.50872802734375,43596592,0.0,0.0,1.2825649241822923,28.25649241822922
2018-01-10,RTX,77.53535291234385,78.32735354385953,77.32144889511935,77.98627471923828,5216528,0.0,0.0,1.8513870346613315,85.13870346613317
2014-09-16,GD,109.32309188913061,110.82563492736494,108.96041022269867,110.31615447998047,1253000,0.0,0.0,1.9181559787300766,91.81559787300768
2021-03-03,RTX,74.35230873775298,75.93278860116874,74.20320500368541,74.62068939208984,5960700,0.0,0.0,1.7714883465760047,77.14883465760046
2015-01-21,GE,20.006084101222374,20.215967867539554,19.905339693549994,20.18238639831543,39125112,0.0,0.0,1.4784181261110265,47.84181261110264
2017-12-11,GE,16.193653324958706,16.359175913423528,16.12008732472964,16.230436325073242,60498048,0.0,0.0,1.188926363023252,18.892636302325215
2016-04-29,RTX,57.375570363532006,58.15698338450586,57.375570363532006,57.84109115600586,4852806,0.0,0.0,1.3731422179405188,37.314221794051875
2019-09-16,LHX,205.8204443492474,208.38822793709025,203.0104016833438,207.36111450195312,2051200,0.0,0.0,5.783900343872968,478.39003438729685
2016-11-17,LMT,233.01759469716507,233.87538350665864,232.03601550638638,232.8230438232422,913500,0.0,0.0,4.017216464086282,301.72164640862815
2018-03-09,LMT,313.93193910270116,314.64838397998176,310.5334019998701,312.7470397949219,1568600,0.0,0.0,5.39625518474124,439.625518474124
2017-06-12,BA,179.31533982178786,179.53205953476657,177.19521628984398,179.03265380859375,2730100,0.0,0.0,3.1113824789291065,211.13824789291064
2021-01-13,LHX,182.9169898818494,185.2831487212716,182.79819173133504,184.86734008789062,1249200,0.0,0.0,5.156484013279936,415.6484013279936
2012-11-23,LMT,69.88390849125534,70.77729169249895,69.82999784123686,70.72338104248047,652300,0.0,0.0,1.2202878463155715,22.028784631557148
2016-12-20,GE,28.37762482630001,28.786574465004236,28.36873323662901,28.671001434326172,41410928,0.0,0.0,2.100233707635339,110.0233707635339
2017-08-14,LMT,275.61824120060515,277.97332237070975,274.54446033035754,277.5401916503906,1203000,0.0,0.0,4.788782970254722,378.8782970254722
2012-03-05,LMT,67.00280799497938,67.04797218551066,66.65657982718503,66.74690246582031,1458500,0.0,0.0,1.1516761876716222,15.16761876716221
2018-04-30,GE,13.415598058304502,13.434268876994448,13.13552188873291,13.13552188873291,50476192,0.0,0.0,0.9622149369735483,-3.7785063026451704
2012-12-06,GE,16.50194269376532,16.649838416571438,16.408536656687797,16.63426971435547,34061248,0.0,0.0,1.218508325773382,21.850832577338196
2015-08-18,BA,128.6980549386652,129.42894591524606,128.19000818708017,128.88523864746094,1955500,0.0,0.0,2.239877836749452,123.9877836749452
