Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2015-05-04,LHX,71.5592531686929,71.82537433913298,71.23104472859166,71.38184356689453,695000,0.0,0.0,1.9910457683663683,99.10457683663682
2013-07-26,BA,90.04371736639523,90.04371736639523,89.27229850354747,89.51813507080078,4216100,0.0,0.0,1.5557226633275165,55.57226633275166
2021-06-09,GD,192.63999938964844,193.3699951171875,191.25,191.8699951171875,870600,0.0,0.0,3.336198401837266,233.6198401837266
2020-04-08,GD,131.5883333179352,134.46458760352272,130.2473752249262,133.50259399414062,1701000,1.1,0.0,2.3213173089015404,132.13173089015405
2012-03-02,BA,61.78814490451401,61.96098963495174,61.42599045242303,61.648223876953125,2806600,0.0,0.0,1.0713755259022129,7.137552590221291
2017-08-29,RTX,66.12064710670855,68.2354007229933,65.76435648946988,68.21241760253906,8855338,0.0,0.0,1.6193565599446638,61.93565599446639
2014-04-11,SPX,0.046939998865127563,0.046939998865127563,0.046939998865127563,0.046939998865127563,0,0.0,0.0,0.3713901466996326,-62.86098533003675
2018-12-20,GE,7.283987819106648,7.445854361988466,7.0078626789505885,7.0840349197387695,189647744,0.0,0.0,0.5189260290953221,-48.107397090467785
2013-08-13,SPX,0.023830000311136246,0.023830000311136246,0.02167000062763691,0.02167000062763691,434246,0.0,0.0,0.1714534492257562,-82.85465507742438
2019-10-04,LHX,199.5414422800937,201.58598450306317,198.02015595830292,201.32437133789062,859000,0.0,0.0,5.615518142868908,461.55181428689076
2015-02-24,SPX,0.009390000253915787,0.009390000253915787,0.009390000253915787,0.009390000253915787,0,0.0,0.0,0.0742938571820499,-92.570614281795
2019-11-26,LMT,373.100776941239,378.2110979926244,372.508558159089,374.9156494140625,1206600,0.0,0.0,6.468935783750027,546.8935783750027
2020-05-08,GE,6.180224621444153,6.299649137184416,6.130464169276956,6.259840965270996,93637300,0.0,0.0,0.4585514402004238,-54.14485597995762
2019-10-16,RTX,81.75942769874862,82.52927158890765,81.59704331022638,82.2225341796875,3339125,0.0,0.0,1.9519554471002236,95.19554471002235
2015-08-03,GD,131.33542526744938,131.73172741075638,130.04082841139467,131.08883666992188,921500,0.0,0.0,2.2793473629359755,127.93473629359752
2018-03-16,GE,13.387590027360384,13.462277006186099,13.238216069708955,13.35958194732666,119068560,0.0,0.0,0.9786279837473504,-2.1372016252649595
2012-05-21,GD,51.647951060726605,52.4841271761017,51.50182331616961,52.40294647216797,1547500,0.0,0.0,0.9111723079225211,-8.88276920774789
2013-06-21,SPX,0.030330000445246696,0.030330000445246696,0.02889000065624714,0.02889000065624714,189692,0.0,0.0,0.22857822414323037,-77.14217758567696
2014-01-06,GE,22.429641694293633,22.4864056879923,22.016079590751218,22.10527992248535,30530864,0.0,0.0,1.6192756334745564,61.92756334745564
2013-04-16,RTX,48.84394853579613,49.061262205942334,48.492107952956985,48.90086364746094,4518163,0.0,0.0,1.1609020339359415,16.090203393594145
2016-05-24,GE,26.02003623529243,26.238913116283495,25.99377052330007,26.133852005004883,25189112,0.0,0.0,1.9143801801618028,91.43801801618028
2014-08-11,LMT,138.05193343866907,138.10984150484782,137.34041032598063,137.46450805664062,801800,0.0,0.0,2.371864382169591,137.18643821695912
2019-05-30,GE,9.288392310937837,9.427173327835376,9.209089142815909,9.387521743774414,50531400,0.0,0.0,0.6876630955007333,-31.23369044992667
2015-12-23,HII,117.91077723293672,118.85303774337959,116.79469923744105,117.4808120727539,139200,0.0,0.0,3.69982365796818,269.982365796818
2018-11-01,LHX,142.76484362563326,144.49995588633172,141.6780200223179,143.01271057128906,1355200,0.0,0.0,3.9890375195861183,298.90375195861185
2011-09-20,BA,52.32941328676751,52.557072884385036,51.63016954936579,51.678955078125,3431600,0.0,0.0,0.8981210518800022,-10.18789481199978
2019-11-15,GD,178.5769868044526,180.0911650360741,178.0786607710842,179.28616333007812,1052100,0.0,0.0,3.117393166180164,211.7393166180164
2015-03-25,SPX,0.008670000359416008,0.009390000253915787,0.008670000359416008,0.009390000253915787,307385,0.0,0.0,0.0742938571820499,-92.570614281795
2016-01-22,HII,112.1108562140306,113.19034084276784,111.52537373534278,112.39444732666016,434300,0.0,0.0,3.5396387538240126,253.96387538240126
2016-10-27,HII,147.41750599460195,147.45447684620345,145.43998844137747,147.04788208007812,258500,0.0,0.0,4.630979505292033,363.09795052920333
2021-04-21,GD,183.6300048828125,185.8699951171875,183.22999572753906,185.85000610351562,863900,0.0,0.0,3.2315239960542073,223.15239960542073
2013-08-28,BA,87.79667174665362,88.40980183168585,87.34534168321298,87.94143676757812,2816300,0.0,0.0,1.5283214525939206,52.832145259392064
2015-08-06,GE,22.34405900844221,22.36969155368042,22.181711080577564,22.24152374267578,17990128,0.0,0.0,1.6292558870166725,62.925588701667245
2014-06-09,LHX,67.12698428592624,67.76198396238438,67.07479489537968,67.45753479003906,576100,0.0,0.0,1.8815854631474538,88.15854631474538
2019-04-15,RTX,80.27117790299614,80.42577680434489,79.71819867423842,80.00360870361328,2979216,0.0,0.0,1.8992783590860411,89.92783590860411
2021-03-01,LMT,331.7583141799619,335.4533481132789,330.58624118336945,331.23187255859375,1654500,0.0,0.0,5.715199449426999,471.5199449426999
2018-05-18,GD,186.81215820454872,188.90866451657377,186.81215820454872,187.86968994140625,2016900,0.0,0.0,3.2666418683826657,226.66418683826657
2020-08-17,LMT,383.32090980274546,384.498165025042,377.24000310834396,378.43670654296875,864100,0.0,0.0,6.529689429252442,552.9689429252442
2020-03-30,LHX,182.60118982941478,183.1678209480214,175.10800720570288,177.7653045654297,1925000,0.0,0.0,4.95838773182803,395.838773182803
2013-09-11,RTX,55.83389621605108,56.388206481933594,55.650865294161996,56.388206481933594,4959746,0.0,0.0,1.3386508685573177,33.86508685573177
2019-05-08,RTX,80.56848061017756,82.1441754830119,80.4733439351467,81.50200653076172,3807721,0.0,0.0,1.9348501865638188,93.48501865638188
2011-12-28,SPX,0.07221999764442444,0.07221999764442444,0.07221999764442444,0.07221999764442444,0,0.0,0.0,0.5714059686468427,-42.85940313531573
2015-03-13,RTX,65.21646645232468,65.67010758544126,63.56390959552074,64.12556457519531,11697424,0.0,0.0,1.522335042573427,52.2335042573427
2012-08-16,GD,52.516114509841294,53.75967759950958,52.516114509841294,53.473331451416016,1713300,0.0,0.0,0.9297839551211198,-7.02160448788802
2019-04-01,RTX,77.29222015747025,79.33765128956308,77.29222015747025,79.1949462890625,8422971,0.0,0.0,1.8800807872683438,88.00807872683438
2012-10-10,GD,54.3433002431166,54.45871330556875,53.63433069403043,53.716773986816406,1331600,0.0,0.0,0.9340168868885176,-6.598311311148243
2020-06-12,GE,7.3048062363247075,7.3943743806059254,7.046052659499201,7.215237617492676,100985700,0.0,0.0,0.5285370058512836,-47.14629941487164
2012-04-26,RTX,40.258866307656355,41.009909506251795,40.0874883275235,40.954463958740234,4907150,0.0,0.0,0.972255231547968,-2.774476845203197
2017-04-20,SPX,0.05000000074505806,0.054999999701976776,0.05000000074505806,0.05000000074505806,62000,0.0,0.0,0.3956009386588294,-60.43990613411706
2013-11-04,RTX,56.639214843376735,56.70719449419246,56.2051733630915,56.466644287109375,3644689,0.0,0.0,1.3405129748837519,34.05129748837519
2016-03-11,BA,112.35410485184316,113.59413897447787,112.10972209331625,112.80667114257812,3260100,0.0,0.0,1.9604507481332303,96.04507481332303
2019-04-04,BA,376.94952341986595,387.76025450277547,376.0803840575344,386.5883483886719,9388100,0.0,0.0,6.718462739320229,571.8462739320229
2019-06-25,HII,213.29172200540046,216.51049737376752,211.92183380134193,214.0868377685547,331600,0.0,0.0,6.7422375897875995,574.22375897876
2021-02-19,BA,209.97000122070312,217.63999938964844,209.14999389648438,217.47000122070312,12415300,0.0,0.0,3.7793795550513596,277.93795550513596
2019-01-16,LMT,258.0148847841908,258.2865860295168,253.54600971861254,255.19491577148438,1324900,0.0,0.0,4.403229166467835,340.3229166467835
2014-10-03,RTX,55.511647083936815,55.86958413236974,55.34603635302183,55.78410720825195,4838187,0.0,0.0,1.324309607008808,32.43096070088081
2021-02-08,RTX,71.40799764556245,71.803173468758,70.94366661860907,71.61546325683594,4964300,0.0,0.0,1.7001445527729917,70.01445527729916
2020-01-02,HII,243.43643547062135,247.15560913085935,242.480072739065,247.15560913085938,204800,0.0,0.0,7.783672531098927,678.3672531098927
2016-08-05,HII,158.88055021670652,159.73737929739815,156.41143616370562,156.6049041748047,411500,0.0,0.0,4.93195883818851,393.1958838188511
2018-04-10,BA,317.33297341217747,322.44707295857546,315.60910091433374,320.6657409667969,5552000,0.0,0.0,5.572803322814957,457.28033228149576
2020-06-29,RTX,58.598745327310944,60.283008575439446,58.21905641830216,60.28300857543945,8908700,0.0,0.0,1.431113114310797,43.1113114310797
2021-01-19,LMT,345.7349989472467,345.96172772163845,336.6071577979222,336.6268615722656,2017200,0.0,0.0,5.808286621269581,480.82866212695814
2020-08-04,GE,6.079852610412145,6.179522231842721,6.079852610412145,6.119720458984375,71041800,0.0,0.0,0.44828720819903445,-55.171279180096555
2011-09-09,BA,50.49999037394708,51.29680194958823,49.95522957227295,50.23980712890625,5415700,0.0,0.0,0.8731103087639828,-12.688969123601721
2016-08-22,LMT,223.4244939638609,225.22511633459126,222.87992464367096,223.27517700195312,3791000,0.0,0.0,3.8524739748483814,285.24739748483813
2020-07-31,GE,6.229357841767525,6.269225693933854,5.980183528096824,6.049952507019043,142595300,0.0,0.0,0.4431765041043096,-55.68234958956905
2015-03-09,RTX,64.4225845684137,65.9887327658993,64.4225845684137,65.75110626220703,6557962,0.0,0.0,1.5609252536646692,56.09252536646691
2016-03-28,LMT,190.87769329921932,191.52323300553957,190.46769032926085,191.0957794189453,994000,0.0,0.0,3.2972385322906446,229.72385322906445
2013-07-08,LHX,42.15405370323682,42.37466528015584,41.93343888950314,42.171024322509766,682900,0.0,0.0,1.1762716585811086,17.62716585811085
2021-02-24,HII,184.91039974605422,188.06408156708034,184.91039974605422,185.95834350585938,341800,0.0,0.0,5.8563868138183865,485.63868138183864
2014-05-01,SPX,0.04332999885082245,0.04332999885082245,0.04332999885082245,0.04332999885082245,228461,0.0,0.0,0.34282775924089554,-65.71722407591045
2014-08-07,RTX,55.4544335600869,55.550055889263625,55.10914215376016,55.3641242980957,6603407,0.0,0.0,1.3143392511039786,31.433925110397855
2013-07-15,GE,18.94245112565908,18.9504332509857,18.80674866134311,18.862625122070312,37287640,0.0,0.0,1.3817417988208571,38.17417988208572
2015-12-08,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,0.039560092392154626,-96.04399076078454
2014-03-14,HII,91.61607648479985,92.64596823098152,91.22202666932742,91.66085052490234,382000,0.0,0.0,2.8866755114997145,188.66755114997147
2016-08-29,GD,136.325389558526,137.60332597926669,136.24439677949368,137.53134155273438,954400,0.0,0.0,2.391368393012827,139.13683930128272
2011-08-24,GD,47.22540675604966,48.52751904340474,47.11425127231346,48.43224334716797,1758400,0.0,0.0,0.8421304892071748,-15.786951079282519
2015-04-13,RTX,63.70974015593893,64.0607754128329,63.31550066045938,63.407310485839844,4815306,0.0,0.0,1.5052837561334407,50.52837561334407
2017-03-27,HII,188.51380779574004,188.7369611836969,186.24513134069494,187.89085388183594,442300,0.0,0.0,5.917247370382119,491.7247370382119
2019-10-17,RTX,82.57738664864156,83.44345373185388,82.49919482166275,83.10063171386719,4103751,0.0,0.0,1.9728014023122284,97.28014023122286
2014-11-06,HII,90.54185830112885,95.25327686356486,89.91247372893723,95.23529052734375,326000,0.0,0.0,2.999245363986184,199.92453639861841
2017-03-06,LMT,239.76311125857785,240.7045002721894,239.19828332248937,240.0231170654297,778300,0.0,0.0,4.141449238884561,314.14492388845605
2014-04-28,RTX,62.27780435813733,62.57381301539822,61.52192590935671,62.21437072753906,5367801,0.0,0.0,1.4769634752942629,47.6963475294263
2011-10-20,RTX,36.65489133480134,37.18792537952847,36.15174575142582,36.9886589050293,7980594,0.0,0.0,0.8781073820081877,-12.189261799181224
2019-06-24,HII,213.4641594901588,215.77286748222906,213.19592943321075,213.29171752929688,219500,0.0,0.0,6.717196865091949,571.7196865091948
2012-06-27,LMT,63.55503248780416,64.88814175841215,63.55503248780416,64.68246459960938,1245800,0.0,0.0,1.1160555993954808,11.605559939548074
2016-03-23,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2018-01-18,GD,192.45627989388467,193.45384724882086,191.37558544956585,191.93902587890625,1241700,0.84,0.0,3.337398695383858,233.7398695383858
2015-07-28,LMT,172.70481968593828,174.66718316743288,171.73217177163986,173.73719787597656,1125300,0.0,0.0,2.9977270302395875,199.77270302395874
2020-08-21,LMT,377.2205191592873,380.2172065577469,376.39350992371567,379.03021240234375,996000,0.0,0.0,6.539930002825662,553.9930002825662
2017-08-03,RTX,68.7602476256435,69.17722161524527,68.46322913660423,69.1715087890625,3227577,0.0,0.0,1.6421252970612916,64.21252970612916
2018-09-25,LMT,314.80602453117547,321.17689876998446,313.84806597983425,319.5121154785156,1360500,0.0,0.0,5.512982347871858,451.2982347871858
2014-04-07,GE,21.226848293890498,21.30046729524015,21.055070083207863,21.145048141479492,31656456,0.0,0.0,1.5489358806678504,54.89358806678503
2019-07-23,GE,10.200275274396413,10.597173723072116,10.190353546545195,10.567405700683594,74298300,0.0,0.0,0.7740930049364049,-22.59069950635951
2016-02-25,GE,25.21456991898282,25.63481260624164,25.19705886630622,25.591035842895508,37316552,0.221154,0.0,1.8746173276739768,87.46173276739768
2014-07-07,GD,100.31645515597411,100.36827152719586,99.59972241278095,99.95377349853516,1392000,0.0,0.0,1.7379769004515162,73.79769004515163
2012-01-23,LHX,31.619071190286135,32.19396266366863,31.440937674842278,31.481422424316406,961700,0.0,0.0,0.878107789992124,-12.189221000787596
2011-12-30,GD,53.64548408008668,53.869639722205264,53.1571423849927,53.1651496887207,1008300,0.0,0.0,0.9244253501784787,-7.557464982152133
2013-08-19,SPX,0.02094000019133091,0.02094000019133091,0.02094000019133091,0.02094000019133091,0,0.0,0.0,0.16567767215534182,-83.43223278446582
2012-02-14,BA,62.15029829344348,62.199680707136864,61.64822282238026,62.19144821166992,4652000,0.0,0.0,1.0808161426903256,8.081614269032553
2014-11-11,SPX,0.023110000416636467,0.024560000747442245,0.022390000522136688,0.022390000522136688,361936,0.0,0.0,0.17715010182283686,-82.28498981771631
2019-08-07,HII,194.7454471996186,199.2862240208152,194.01739626257768,198.65396118164062,546100,0.0,0.0,6.256209949193768,525.6209949193768
2012-10-09,HII,37.166131749725594,37.48454750337977,36.69735487576195,36.7238883972168,111700,0.0,0.0,1.1565455558858635,15.654555588586359
2013-04-11,BA,74.18303531500094,75.44809391130264,74.08182831090532,74.66375732421875,5394200,0.0,0.0,1.297570590658574,29.757059065857387
2012-11-01,LHX,37.96725507272442,39.55924150561378,37.93408789795693,39.517784118652344,877000,0.0,0.0,1.1022651267184338,10.22651267184338
2016-10-13,GD,135.20365655792165,136.98539017672744,135.20365655792165,136.57838439941406,950600,0.0,0.0,2.3747985581619697,137.47985581619696
2017-12-26,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0,0.0,0.0,0.3560408536353164,-64.39591463646836
2017-03-28,BA,164.85203172675696,166.1518458523981,163.64573515728742,165.8526153564453,2412600,0.0,0.0,2.882328505593779,188.2328505593779
2013-10-10,LMT,98.93031740968941,102.14710298602189,98.93031740968941,102.1309814453125,1323200,0.0,0.0,1.762206409718119,76.22064097181189
2012-12-31,LHX,40.32724997798913,40.93738208210482,40.210238778339004,40.9206657409668,526800,0.0,0.0,1.1413955466971575,14.139554669715748
2012-10-19,LMT,72.55637745809396,72.62569453575588,71.38574322349987,71.5397720336914,1518900,0.0,0.0,1.23437416387748,23.437416387747987
2020-10-02,HII,134.74274938393776,141.72490071024788,134.74274938393776,141.53831481933594,392800,0.0,0.0,4.457466682756919,345.74666827569183
2013-04-22,GE,17.16099452086861,17.168913399075215,16.717516919672683,16.90757942199707,91342056,0.0,0.0,1.238529051660048,23.852905166004795
2017-03-03,RTX,64.01782768227552,64.43821651674705,63.72242396547884,63.819000244140625,4939089,0.0,0.0,1.5150572333711334,51.50572333711333
2018-12-31,BA,311.42882927000056,314.479971503553,309.7283598434093,313.3722229003906,3557700,0.0,0.0,5.446050332012338,444.6050332012338
2021-02-01,RTX,66.78446187297345,66.78446187297345,65.33219496922707,66.15218353271484,5994000,0.0,0.0,1.570446791412033,57.044679141203304
2014-07-09,GE,21.79782183450745,21.79782183450745,21.65761627201951,21.70709991455078,39333320,0.0,0.0,1.5901077972451085,59.010779724510854
2016-02-24,RTX,50.492506982902924,52.1772546192115,50.492506982902924,51.87799072265625,27002354,0.0,0.0,1.2315787586211393,23.157875862113933
2016-02-25,LHX,68.62427795731857,69.01290511846061,67.9735527670044,68.81407165527344,751600,0.0,0.0,1.919423194007217,91.9423194007217
2017-06-29,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0,0.316480739137237,-68.35192608627631
2018-05-02,LHX,144.99077652756594,148.81179252275012,138.38911324936436,138.8052520751953,1298300,0.0,0.0,3.8716793509591905,287.16793509591906
2014-12-03,GE,21.757352147824662,22.015179837757504,21.699132300181102,21.940326690673828,35735336,0.0,0.0,1.6071923325676278,60.71923325676277
2015-07-17,LHX,73.23464242465683,73.64511968300083,72.80631448096995,73.3238754272461,594200,0.0,0.0,2.0452146455537727,104.52146455537729
2018-03-02,GE,13.060836456236494,13.294232812320029,13.04216378476368,13.182202339172363,77614784,0.0,0.0,0.9656344148639565,-3.4365585136043495
2017-10-12,HII,219.028711923606,221.3483526718928,218.30849564785956,220.2165985107422,432500,0.0,0.0,6.93528216797442,593.528216797442
2014-10-17,RTX,53.58308499152054,54.48058619923289,53.551029526529184,54.24018478393555,11571098,0.0,0.0,1.2876570297547603,28.76570297547602
2012-06-05,BA,55.72628358475154,56.04916602976292,55.32061190293973,55.94982147216797,3747300,0.0,0.0,0.9723438184289421,-2.765618157105791
2017-11-08,SPX,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,77000,0.0,0.0,0.27692065411372396,-72.3079345886276
2018-05-16,HII,205.61724837115517,208.86264535827175,205.61724837115517,207.50804138183594,416400,0.0,0.0,6.53505153035294,553.505153035294
2017-04-20,BA,167.14306876454648,168.15299835370448,166.7783731575262,167.66673278808594,2335200,0.0,0.0,2.913855788865584,191.3855788865584
2018-06-04,RTX,73.89287652901483,74.37809586007428,73.66488403825046,73.82857513427734,5114991,0.0,0.0,1.7526836264869365,75.26836264869365
2020-07-17,HII,175.59975479365346,176.9165976760082,173.83420030013656,176.5069122314453,236700,0.0,0.0,5.5587328530245,455.87328530245
2017-02-15,BA,157.49262780066016,158.9233577074587,157.42717693716673,158.31553649902344,4033200,0.0,0.0,2.7513427071909864,175.13427071909865
2018-06-26,GD,175.57821324915616,176.21830091790935,174.27020924387517,175.1422119140625,1435100,0.0,0.0,3.045338939655799,204.5338939655799
2017-03-30,HII,187.62121600849704,189.05309214445592,187.2586006055387,188.17909240722656,300300,0.0,0.0,5.92632486735003,492.632486735003
2016-10-31,LMT,219.52292822808508,220.02698206510186,217.2590646382626,217.8780975341797,1320900,0.0,0.0,3.759350733523602,275.9350733523602
2011-10-18,LHX,28.711367749354107,29.523193960014,28.333585626479163,29.346359252929688,865800,0.0,0.0,0.8185547120641125,-18.144528793588755
2013-04-03,GE,18.515188201935,18.53102753287219,18.1509040120103,18.214258193969727,54673112,0.0,0.0,1.3342470477068442,33.42470477068443
2017-06-28,GD,182.3235133080477,183.78340691919112,181.87641331916143,183.2450714111328,787100,0.0,0.0,3.186229894950436,218.62298949504358
2018-11-05,LMT,280.8774760620537,283.0165978046451,279.5660910625453,282.0028381347656,1650500,0.0,0.0,4.865783153037482,386.5783153037481
2015-10-09,GE,24.12168478852374,24.28548398818276,24.04409551393713,24.19927406311035,49220704,0.0,0.0,1.772666755434677,77.26667554346771
2019-07-08,GD,172.66973914278645,174.29905034737664,172.059935992374,172.90794372558594,822900,0.0,0.0,3.0064899161014975,200.64899161014975
2020-04-16,GD,129.82955093809824,130.26681537524303,126.86584668871089,128.69265747070312,1289500,0.0,0.0,2.237683062011452,123.76830620114521
2017-06-30,SPX,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.04500000178813934,105969,0.0,0.0,0.3560408536353164,-64.39591463646836
2017-03-30,SPX,0.054999999701976776,0.054999999701976776,0.05000000074505806,0.05000000074505806,228000,0.0,0.0,0.3956009386588294,-60.43990613411706
2016-05-06,HII,139.55932982998655,144.00378827051,139.25629761733123,142.51617431640625,724500,0.0,0.0,4.4882624155884985,348.82624155884986
2014-08-26,HII,92.42915815948136,92.572740720561,91.90868164515764,91.98944854736328,169800,0.0,0.0,2.897024050261173,189.70240502611733
2019-04-25,RTX,82.49497223068389,83.39282353440865,82.072804214258,83.08362579345703,3712381,0.0,0.0,1.9723976833158643,97.23976833158642
2017-12-04,LHX,135.73066068357053,135.73066068357053,132.96969247877612,133.5162353515625,688300,0.0,0.0,3.724153399818136,272.41533998181364
2014-12-15,RTX,60.515946314488765,60.940293930832276,59.95730183343696,60.113075256347656,7305269,0.0,0.0,1.4270789128457806,42.70789128457806
2013-02-28,HII,41.562160413963696,43.11729789552348,41.55327201570788,42.69074630737305,385800,0.0,0.0,1.3444598345687446,34.445983456874465
2019-07-22,GD,175.15662731321015,176.28094616913924,174.48011977835733,175.9093475341797,702600,0.0,0.0,3.058677745591893,205.8677745591893
2020-06-09,HII,198.01548532572184,199.8493280808196,192.07502433813917,192.90414428710938,304800,0.0,0.0,6.075130944035057,507.5130944035057
2013-05-24,GD,64.18487962765445,65.06412070335386,63.95041534080127,64.76266479492188,1278600,0.0,0.0,1.1260807019647776,12.608070196477758
2012-07-30,BA,61.76172880331865,62.58135321120935,61.62098643036668,61.976985931396484,4999700,0.0,0.0,1.0770890338806256,7.7089033880625655
2020-02-12,GD,180.56864892225096,181.90826416015625,179.68199848546493,181.90826416015625,1447900,0.0,0.0,3.162985748769328,216.29857487693278
2020-06-18,GD,151.58601732360876,156.0169908422793,150.9738382782243,154.55943298339844,1589000,0.0,0.0,2.6874495566289687,168.74495566289687
2015-02-26,LHX,68.8799667047668,68.8799667047668,68.4127159745111,68.53614044189453,871300,0.0,0.0,1.911670889798705,91.16708897987048
2011-06-28,LMT,58.02905360820613,58.06541389158995,57.62905165045555,57.77450942993164,1651600,0.0,0.0,0.9968631398128823,-0.3136860187117679
2017-08-29,HII,192.4556896926744,195.59843489143333,191.87578304867202,195.29913330078125,285300,0.0,0.0,6.150556342081076,515.0556342081077
2020-03-19,HII,165.60777911412532,189.45459211516834,161.8031599245735,164.48191833496094,583800,0.0,0.0,5.180029674861382,418.00296748613823
2014-07-11,SPX,0.03539000079035759,0.03539000079035759,0.03539000079035759,0.03539000079035759,39088,0.0,0.0,0.2800063464636238,-71.99936535363761
2014-06-18,RTX,62.20097597361169,62.4028403368387,61.58475674900245,62.275352478027344,4602221,0.0,0.0,1.4784111764777266,47.84111764777265
2014-04-08,LHX,61.64128493002384,61.926782991714674,60.89726327861788,61.82296371459961,479900,0.0,0.0,1.7244210031710199,72.442100317102
2011-11-03,GE,12.387540600550974,12.515015409911488,12.267564703121371,12.500019073486328,57072808,0.0,0.0,0.9156625193004057,-8.433748069959439
2017-06-08,GD,181.45668950535074,182.3326368301274,180.28876902078878,182.15927124023438,996500,0.0,0.0,3.167350211377955,216.7350211377955
2013-04-26,GE,17.4064943077747,17.739102969540056,17.398575427945676,17.58863639831543,48893000,0.0,0.0,1.2884184432727004,28.84184432727005
2017-02-08,HII,184.48193196684002,185.0475435837538,183.5825165407898,184.18521118164062,260100,0.0,0.0,5.80054555084014,480.054555084014
2019-06-28,GE,10.309422042545565,10.41856861114502,10.289576695739363,10.41856861114502,44020400,0.01,0.0,0.763190258022898,-23.680974197710206
2013-03-11,SPX,0.07221999764442444,0.08666999638080597,0.07150000333786011,0.07221999764442444,389430,0.0,0.0,0.5714059686468427,-42.85940313531573
2018-05-23,GD,188.13873885317324,190.8846189224386,187.739851812537,190.68980407714844,1111500,0.0,0.0,3.3156774680704406,231.56774680704407
2017-02-22,LHX,102.23610738254972,102.41187726425701,101.4219885520616,102.17134857177734,714600,0.0,0.0,2.8498539832679275,184.98539832679276
2014-09-10,RTX,58.05457278320447,58.34839888471532,57.74471733058183,57.96375274658203,3757349,0.0,0.0,1.3760541928907422,37.60541928907421
2011-11-22,HII,26.419620856441796,26.419620856441796,25.800479435736197,26.180809020996094,430800,0.0,0.0,0.8245123173020084,-17.548768269799165
2019-10-01,BA,377.2409134163189,378.37747284534413,370.2534993855283,370.55987548828125,2943800,0.0,0.0,6.439906237557244,543.9906237557244
2015-12-15,LMT,187.87920087240158,188.0869982929576,185.90517161597603,186.00906372070312,1539800,0.0,0.0,3.2094704243080927,220.94704243080926
2017-08-15,BA,224.85070196885223,227.15408523036723,223.71321375383084,226.7085723876953,2851100,0.0,0.0,3.9399353410927733,293.99353410927733
2017-12-27,HII,222.55863412625826,223.65632063275325,222.18336182711693,222.90576171875,117600,0.0,0.0,7.019971995032845,601.9971995032845
2013-11-06,BA,114.54306591369412,115.02167981625085,113.39779631400395,113.74821472167969,3747700,0.485,0.0,1.9768136971978003,97.68136971978002
2014-10-27,LHX,59.0410391608622,59.592747021554494,58.25288984645406,59.540199279785156,807700,0.0,0.0,1.660748110443681,66.0748110443681
2014-07-15,LHX,63.61275364920015,64.14336789792887,63.29960403891782,63.63885498046875,561700,0.0,0.0,1.7750714548833515,77.50714548833515
2017-06-19,HII,176.47396861106859,176.47396861106859,172.0625897284598,174.552734375,497200,0.0,0.0,5.497189922416594,449.7189922416594
2014-09-09,LMT,146.38597052615938,147.0111953215953,145.75240125916977,145.8357696533203,1418300,0.0,0.0,2.51630528182936,151.630528182936
2013-08-28,SPX,0.025280000641942024,0.025280000641942024,0.025280000641942024,0.025280000641942024,27692,0.0,0.0,0.20001583668449327,-79.99841633155067
2015-11-18,SPX,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,155000,0.0,0.0,0.03164807612431617,-96.83519238756838
2020-02-25,GE,11.900788360225453,11.930614631318933,11.115356268256694,11.254546165466309,81087400,0.0,0.0,0.8244280296589478,-17.55719703410522
2012-04-17,BA,60.19136415276491,61.20374734361554,60.16667295193607,60.98151397705078,3345300,0.0,0.0,1.0597888714179282,5.978887141792823
2018-07-17,HII,213.67443583320025,215.36374195648642,213.54231141238728,214.79750061035156,257200,0.0,0.0,6.76461849734628,576.461849734628
2015-02-27,GD,121.24833096678014,121.66684586579541,120.96059781609817,121.00419616699219,1267800,0.0,0.0,2.1039975824326267,110.39975824326267
2013-09-12,LHX,49.70672241087966,50.18533026653505,49.441778252530355,49.749454498291016,766800,0.0,0.0,1.387655962745357,38.76559627453572
2013-12-27,GD,80.21713519592059,80.68405942238353,80.18317648154488,80.65010070800781,944600,0.0,0.0,1.4023283678395617,40.23283678395618
2021-03-29,HII,202.31024830488323,207.36303327376075,202.2505721920955,206.24903869628906,433900,0.0,0.0,6.495401754025662,549.5401754025662
2012-12-27,GD,57.42853317794049,57.70263675431892,56.65606349537236,57.328857421875,1057300,0.0,0.0,0.9968230957279207,-0.31769042720792723
2017-06-06,GE,25.26197372666598,25.316144531425817,25.108487690407078,25.216829299926758,35070048,0.0,0.0,1.847205617031051,84.7205617031051
2016-08-26,LHX,83.60839801787554,83.8555203501746,82.77552104175315,83.14161682128906,618200,0.0,0.0,2.319059806742498,131.9059806742498
2015-05-05,LHX,71.2488080990453,72.2245747884088,69.71418810829337,70.31739044189453,1035100,0.0,0.0,1.9613550965617172,96.13550965617172
